# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.85
# vmax: 1.15
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo	sigma_lo_pdfas	sigma_lo_sup	sigma_lo_inf	sigma_nnlo_pdfas	sigma_nnlo_sup	sigma_nnlo_inf
0.8605263158	0.3055014836	0.4127015594	1.350898708	1	0.9889022363	0.00623080263	0.003034846071	0.003737643318	0.007862366225	0.01314401597	0.0103607804
0.8612781955	0.3055014836	0.4127265576	1.350980535	1	0.988962136	0.00623080263	0.003034846071	0.003737643318	0.007862460776	0.01315009245	0.01036539041
0.8620300752	0.3055014836	0.4127515376	1.351062302	1	0.9890219923	0.00623080263	0.003034846071	0.003737643318	0.007862555271	0.01315616472	0.01036999706
0.8627819549	0.3055014836	0.4127764997	1.35114401	1	0.9890818057	0.00623080263	0.003034846071	0.003737643318	0.007862649713	0.01316223285	0.01037460041
0.8635338346	0.3055014836	0.4128014441	1.351225661	1	0.9891415767	0.00623080263	0.003034846071	0.003737643318	0.007862744102	0.0131682969	0.01037920049
0.8642857143	0.3055014836	0.412826371	1.351307255	1	0.9892013058	0.00623080263	0.003034846071	0.003737643318	0.007862838439	0.01317435695	0.01038379736
0.865037594	0.3055014836	0.4128512808	1.351388792	1	0.9892609937	0.00623080263	0.003034846071	0.003737643318	0.007862932726	0.01318041307	0.01038839107
0.8657894737	0.3055014836	0.4128761735	1.351470273	1	0.9893206408	0.00623080263	0.003034846071	0.003737643318	0.007863026964	0.01318646532	0.01039298167
0.8665413534	0.3055014836	0.4129010494	1.3515517	1	0.9893802478	0.00623080263	0.003034846071	0.003737643318	0.007863121153	0.01319251378	0.01039756922
0.8672932331	0.3055014836	0.4129259089	1.351633072	1	0.9894398151	0.00623080263	0.003034846071	0.003737643318	0.007863215295	0.01319855852	0.01040215375
0.8680451128	0.3055014836	0.412950752	1.351714392	1	0.9894993434	0.00623080263	0.003034846071	0.003737643318	0.00786330939	0.0132045996	0.01040673533
0.8687969925	0.3055014836	0.412975579	1.351795658	1	0.9895588332	0.00623080263	0.003034846071	0.003737643318	0.007863403441	0.0132106371	0.01041131401
0.8695488722	0.3055014836	0.4130003902	1.351876873	1	0.989618285	0.00623080263	0.003034846071	0.003737643318	0.007863497447	0.0132166711	0.01041588984
0.8703007519	0.3055014836	0.4130251859	1.351958036	1	0.9896776995	0.00623080263	0.003034846071	0.003737643318	0.00786359141	0.01322270166	0.01042046286
0.8710526316	0.3055014836	0.4130499662	1.35203915	1	0.9897370772	0.00623080263	0.003034846071	0.003737643318	0.007863685332	0.01322872885	0.01042503314
0.8718045113	0.3055014836	0.4130747313	1.352120214	1	0.9897964188	0.00623080263	0.003034846071	0.003737643318	0.007863779213	0.01323475276	0.01042960073
0.872556391	0.3055014836	0.4130994816	1.352201229	1	0.9898557246	0.00623080263	0.003034846071	0.003737643318	0.007863873054	0.01324077345	0.01043416567
0.8733082707	0.3055014836	0.4131242173	1.352282197	1	0.9899149955	0.00623080263	0.003034846071	0.003737643318	0.007863966857	0.013246791	0.01043872803
0.8740601504	0.3055014836	0.4131489386	1.352363117	1	0.9899742319	0.00623080263	0.003034846071	0.003737643318	0.007864060623	0.01325280548	0.01044328785
0.8748120301	0.3055014836	0.4131736458	1.352443991	1	0.9900334345	0.00623080263	0.003034846071	0.003737643318	0.007864154352	0.01325881697	0.0104478452
0.8755639098	0.3055014836	0.4131983391	1.35252482	1	0.9900926038	0.00623080263	0.003034846071	0.003737643318	0.007864248047	0.01326482554	0.01045240012
0.8763157895	0.3055014836	0.4132230188	1.352605604	1	0.9901517405	0.00623080263	0.003034846071	0.003737643318	0.007864341707	0.01327083127	0.01045695267
0.8770676692	0.3055014836	0.4132476851	1.352686345	1	0.9902108451	0.00623080263	0.003034846071	0.003737643318	0.007864435335	0.01327683424	0.01046150291
0.8778195489	0.3055014836	0.4132723383	1.352767042	1	0.9902699183	0.00623080263	0.003034846071	0.003737643318	0.007864528932	0.01328283452	0.01046605089
0.8785714286	0.3055014836	0.4132969786	1.352847697	1	0.9903289606	0.00623080263	0.003034846071	0.003737643318	0.007864622498	0.01328883218	0.01047059667
0.8793233083	0.3055014836	0.4133216063	1.352928312	1	0.9903879727	0.00623080263	0.003034846071	0.003737643318	0.007864716036	0.01329482731	0.01047514029
0.880075188	0.3055014836	0.4133462217	1.353008885	1	0.9904469552	0.00623080263	0.003034846071	0.003737643318	0.007864809545	0.01330081999	0.01047968183
0.8808270677	0.3055014836	0.4133708249	1.353089419	1	0.9905059088	0.00623080263	0.003034846071	0.003737643318	0.007864903028	0.01330681028	0.01048422133
0.8815789474	0.3055014836	0.4133954164	1.353169914	1	0.990564834	0.00623080263	0.003034846071	0.003737643318	0.007864996486	0.01331279828	0.01048875886
0.8823308271	0.3055014836	0.4134199962	1.353250372	1	0.9906237314	0.00623080263	0.003034846071	0.003737643318	0.007865089919	0.01331878406	0.01049329446
0.8830827068	0.3055014836	0.4134445648	1.353330792	1	0.9906826018	0.00623080263	0.003034846071	0.003737643318	0.00786518333	0.01332476769	0.01049782821
0.8838345865	0.3055014836	0.4134691223	1.353411176	1	0.9907414457	0.00623080263	0.003034846071	0.003737643318	0.007865276719	0.01333074926	0.01050236014
0.8845864662	0.3055014836	0.413493669	1.353491525	1	0.9908002638	0.00623080263	0.003034846071	0.003737643318	0.007865370088	0.01333672886	0.01050689033
0.8853383459	0.3055014836	0.4135182052	1.35357184	1	0.9908590567	0.00623080263	0.003034846071	0.003737643318	0.007865463437	0.01334270655	0.01051141884
0.8860902256	0.3055014836	0.4135427312	1.353652121	1	0.9909178251	0.00623080263	0.003034846071	0.003737643318	0.007865556769	0.01334868242	0.01051594571
0.8868421053	0.3055014836	0.4135672473	1.35373237	1	0.9909765696	0.00623080263	0.003034846071	0.003737643318	0.007865650085	0.01335465656	0.01052047101
0.887593985	0.3055014836	0.4135917536	1.353812586	1	0.9910352909	0.00623080263	0.003034846071	0.003737643318	0.007865743385	0.01336062904	0.0105249948
0.8883458647	0.3055014836	0.4136162505	1.353892772	1	0.9910939896	0.00623080263	0.003034846071	0.003737643318	0.007865836671	0.01336659994	0.01052951714
0.8890977444	0.3055014836	0.4136407382	1.353972928	1	0.9911526664	0.00623080263	0.003034846071	0.003737643318	0.007865929944	0.01337256936	0.01053403809
0.8898496241	0.3055014836	0.4136652171	1.354053055	1	0.9912113219	0.00623080263	0.003034846071	0.003737643318	0.007866023207	0.01337853736	0.01053855771
0.8906015038	0.3055014836	0.4136896874	1.354133154	1	0.9912699569	0.00623080263	0.003034846071	0.003737643318	0.007866116459	0.01338450405	0.01054307606
0.8913533835	0.3055014836	0.4137141494	1.354213225	1	0.9913285719	0.00623080263	0.003034846071	0.003737643318	0.007866209703	0.01339046949	0.01054759319
0.8921052632	0.3055014836	0.4137386034	1.354293271	1	0.9913871677	0.00623080263	0.003034846071	0.003737643318	0.007866302939	0.01339643378	0.01055210918
0.8928571429	0.3055014836	0.4137630496	1.354373291	1	0.991445745	0.00623080263	0.003034846071	0.003737643318	0.00786639617	0.01340239699	0.01055662408
0.8936090226	0.3055014836	0.4137874884	1.354453286	1	0.9915043043	0.00623080263	0.003034846071	0.003737643318	0.007866489396	0.01340835922	0.01056113796
0.8943609023	0.3055014836	0.41381192	1.354533258	1	0.9915628465	0.00623080263	0.003034846071	0.003737643318	0.007866582619	0.01341432055	0.01056565087
0.895112782	0.3055014836	0.4138363447	1.354613208	1	0.9916213722	0.00623080263	0.003034846071	0.003737643318	0.00786667584	0.01342028107	0.01057016288
0.8958646617	0.3055014836	0.4138607628	1.354693136	1	0.991679882	0.00623080263	0.003034846071	0.003737643318	0.007866769061	0.01342624086	0.01057467406
0.8966165414	0.3055014836	0.4138851745	1.354773043	1	0.9917383768	0.00623080263	0.003034846071	0.003737643318	0.007866862282	0.01343220001	0.01057918445
0.8973684211	0.3055014836	0.4139095803	1.354852931	1	0.9917968571	0.00623080263	0.003034846071	0.003737643318	0.007866955507	0.0134381586	0.01058369414
0.8981203008	0.3055014836	0.4139339804	1.354932799	1	0.9918553237	0.00623080263	0.003034846071	0.003737643318	0.007867048734	0.01344411673	0.01058820318
0.8988721805	0.3055014836	0.413958375	1.35501265	1	0.9919137773	0.00623080263	0.003034846071	0.003737643318	0.007867141968	0.01345007448	0.01059271163
0.8996240602	0.3055014836	0.4139827644	1.355092485	1	0.9919722186	0.00623080263	0.003034846071	0.003737643318	0.007867235208	0.01345603194	0.01059721956
0.9003759398	0.3055014836	0.4140071491	1.355172303	1	0.9920306483	0.00623080263	0.003034846071	0.003737643318	0.007867328456	0.0134619892	0.01060172704
0.9011278195	0.3055014836	0.4140315292	1.355252107	1	0.9920890671	0.00623080263	0.003034846071	0.003737643318	0.007867421713	0.01346794635	0.01060623413
0.9018796992	0.3055014836	0.4140559051	1.355331896	1	0.9921474758	0.00623080263	0.003034846071	0.003737643318	0.007867514982	0.01347390347	0.01061074089
0.9026315789	0.3055014836	0.414080277	1.355411673	1	0.992205875	0.00623080263	0.003034846071	0.003737643318	0.007867608263	0.01347986067	0.01061524739
0.9033834586	0.3055014836	0.4141046453	1.355491438	1	0.9922642655	0.00623080263	0.003034846071	0.003737643318	0.007867701558	0.01348581802	0.0106197537
0.9041353383	0.3055014836	0.4141290102	1.355571192	1	0.9923226481	0.00623080263	0.003034846071	0.003737643318	0.007867794869	0.01349177563	0.01062425987
0.904887218	0.3055014836	0.4141533722	1.355650936	1	0.9923810234	0.00623080263	0.003034846071	0.003737643318	0.007867888196	0.01349773358	0.01062876599
0.9056390977	0.3055014836	0.4141777314	1.355730671	1	0.9924393922	0.00623080263	0.003034846071	0.003737643318	0.007867981542	0.01350369196	0.01063327211
0.9063909774	0.3055014836	0.4142020883	1.355810399	1	0.9924977553	0.00623080263	0.003034846071	0.003737643318	0.007868074908	0.01350965086	0.0106377783
0.9071428571	0.3055014836	0.414226443	1.355890119	1	0.9925561133	0.00623080263	0.003034846071	0.003737643318	0.007868168296	0.01351561039	0.01064228463
0.9078947368	0.3055014836	0.4142507959	1.355969834	1	0.9926144671	0.00623080263	0.003034846071	0.003737643318	0.007868261706	0.01352157062	0.01064679116
0.9086466165	0.3055014836	0.4142751474	1.356049544	1	0.9926728173	0.00623080263	0.003034846071	0.003737643318	0.007868355141	0.01352753166	0.01065129797
0.9093984962	0.3055014836	0.4142994978	1.35612925	1	0.9927311648	0.00623080263	0.003034846071	0.003737643318	0.007868448602	0.0135334936	0.01065580512
0.9101503759	0.3055014836	0.4143238473	1.356208953	1	0.9927895103	0.00623080263	0.003034846071	0.003737643318	0.007868542091	0.01353945653	0.01066031269
0.9109022556	0.3055014836	0.4143481962	1.356288655	1	0.9928478545	0.00623080263	0.003034846071	0.003737643318	0.007868635609	0.01354542055	0.01066482073
0.9116541353	0.3055014836	0.414372545	1.356368356	1	0.9929061983	0.00623080263	0.003034846071	0.003737643318	0.007868729157	0.01355138575	0.01066932932
0.912406015	0.3055014836	0.4143968939	1.356448057	1	0.9929645424	0.00623080263	0.003034846071	0.003737643318	0.007868822739	0.01355735223	0.01067383853
0.9131578947	0.3055014836	0.4144212433	1.35652776	1	0.9930228875	0.00623080263	0.003034846071	0.003737643318	0.007868916354	0.01356332008	0.01067834842
0.9139097744	0.3055014836	0.4144455934	1.356607466	1	0.9930812345	0.00623080263	0.003034846071	0.003737643318	0.007869010004	0.0135692894	0.01068285907
0.9146616541	0.3055014836	0.4144699446	1.356687175	1	0.9931395841	0.00623080263	0.003034846071	0.003737643318	0.007869103692	0.01357526029	0.01068737055
0.9154135338	0.3055014836	0.4144942972	1.356766888	1	0.9931979371	0.00623080263	0.003034846071	0.003737643318	0.007869197419	0.01358123285	0.01069188293
0.9161654135	0.3055014836	0.4145186516	1.356846608	1	0.9932562942	0.00623080263	0.003034846071	0.003737643318	0.007869291186	0.01358720716	0.01069639628
0.9169172932	0.3055014836	0.4145430081	1.356926334	1	0.9933146564	0.00623080263	0.003034846071	0.003737643318	0.007869384995	0.01359318333	0.01070091067
0.9176691729	0.3055014836	0.414567367	1.357006068	1	0.9933730244	0.00623080263	0.003034846071	0.003737643318	0.007869478847	0.01359916147	0.01070542616
0.9184210526	0.3055014836	0.4145917286	1.357085811	1	0.9934313989	0.00623080263	0.003034846071	0.003737643318	0.007869572745	0.01360514165	0.01070994285
0.9191729323	0.3055014836	0.4146160933	1.357165564	1	0.9934897808	0.00623080263	0.003034846071	0.003737643318	0.00786966669	0.013611124	0.01071446079
0.919924812	0.3055014836	0.4146404614	1.357245328	1	0.9935481708	0.00623080263	0.003034846071	0.003737643318	0.007869760684	0.0136171086	0.01071898005
0.9206766917	0.3055014836	0.4146648332	1.357325105	1	0.9936065699	0.00623080263	0.003034846071	0.003737643318	0.007869854728	0.01362309555	0.01072350072
0.9214285714	0.3055014836	0.4146892092	1.357404895	1	0.9936649788	0.00623080263	0.003034846071	0.003737643318	0.007869948824	0.01362908496	0.01072802286
0.9221804511	0.3055014836	0.4147135895	1.357484699	1	0.9937233982	0.00623080263	0.003034846071	0.003737643318	0.007870042974	0.01363507693	0.01073254655
0.9229323308	0.3055014836	0.4147379747	1.357564519	1	0.9937818291	0.00623080263	0.003034846071	0.003737643318	0.007870137179	0.01364107155	0.01073707186
0.9236842105	0.3055014836	0.4147623649	1.357644356	1	0.9938402723	0.00623080263	0.003034846071	0.003737643318	0.007870231441	0.01364706894	0.01074159886
0.9244360902	0.3055014836	0.4147867606	1.357724211	1	0.9938987285	0.00623080263	0.003034846071	0.003737643318	0.007870325763	0.01365306918	0.01074612763
0.9251879699	0.3055014836	0.4148111622	1.357804084	1	0.9939571986	0.00623080263	0.003034846071	0.003737643318	0.007870420145	0.01365907239	0.01075065825
0.9259398496	0.3055014836	0.4148355698	1.357883978	1	0.9940156835	0.00623080263	0.003034846071	0.003737643318	0.007870514589	0.01366507867	0.01075519078
0.9266917293	0.3055014836	0.414859984	1.357963893	1	0.9940741839	0.00623080263	0.003034846071	0.003737643318	0.007870609097	0.01367108812	0.01075972531
0.927443609	0.3055014836	0.414884405	1.358043831	1	0.9941327008	0.00623080263	0.003034846071	0.003737643318	0.007870703672	0.01367710084	0.01076426191
0.9281954887	0.3055014836	0.4149088332	1.358123792	1	0.9941912349	0.00623080263	0.003034846071	0.003737643318	0.007870798313	0.01368311694	0.01076880065
0.9289473684	0.3055014836	0.414933269	1.358203778	1	0.9942497871	0.00623080263	0.003034846071	0.003737643318	0.007870893025	0.01368913652	0.01077334161
0.9296992481	0.3055014836	0.4149577127	1.358283789	1	0.9943083583	0.00623080263	0.003034846071	0.003737643318	0.007870987807	0.01369515969	0.01077788486
0.9304511278	0.3055014836	0.4149821647	1.358363828	1	0.9943669493	0.00623080263	0.003034846071	0.003737643318	0.007871082663	0.01370118655	0.01078243049
0.9312030075	0.3055014836	0.4150066252	1.358443895	1	0.994425561	0.00623080263	0.003034846071	0.003737643318	0.007871177593	0.01370721721	0.01078697858
0.9319548872	0.3055014836	0.4150310948	1.358523991	1	0.9944841941	0.00623080263	0.003034846071	0.003737643318	0.0078712726	0.01371325177	0.01079152918
0.9327067669	0.3055014836	0.4150555737	1.358604118	1	0.9945428497	0.00623080263	0.003034846071	0.003737643318	0.007871367686	0.01371929035	0.0107960824
0.9334586466	0.3055014836	0.4150800623	1.358684277	1	0.9946015285	0.00623080263	0.003034846071	0.003737643318	0.007871462852	0.01372533305	0.0108006383
0.9342105263	0.3055014836	0.415104561	1.358764469	1	0.9946602315	0.00623080263	0.003034846071	0.003737643318	0.0078715581	0.01373137997	0.01080519696
0.934962406	0.3055014836	0.4151290701	1.358844695	1	0.9947189595	0.00623080263	0.003034846071	0.003737643318	0.007871653432	0.01373743122	0.01080975845
0.9357142857	0.3055014836	0.41515359	1.358924956	1	0.9947777133	0.00623080263	0.003034846071	0.003737643318	0.00787174885	0.01374348692	0.01081432287
0.9364661654	0.3055014836	0.4151781211	1.359005253	1	0.9948364939	0.00623080263	0.003034846071	0.003737643318	0.007871844355	0.01374954716	0.01081889028
0.9372180451	0.3055014836	0.4152026638	1.359085589	1	0.9948953022	0.00623080263	0.003034846071	0.003737643318	0.007871939951	0.01375561207	0.01082346078
0.9379699248	0.3055014836	0.4152272183	1.359165964	1	0.9949541389	0.00623080263	0.003034846071	0.003737643318	0.007872035638	0.01376168174	0.01082803442
0.9387218045	0.3055014836	0.4152517851	1.359246378	1	0.9950130052	0.00623080263	0.003034846071	0.003737643318	0.007872131418	0.0137677563	0.01083261131
0.9394736842	0.3055014836	0.4152763646	1.359326834	1	0.9950719017	0.00623080263	0.003034846071	0.003737643318	0.007872227294	0.01377383584	0.01083719151
0.9402255639	0.3055014836	0.4153009571	1.359407333	1	0.9951308295	0.00623080263	0.003034846071	0.003737643318	0.007872323266	0.01377992048	0.01084177511
0.9409774436	0.3055014836	0.415325563	1.359487876	1	0.9951897894	0.00623080263	0.003034846071	0.003737643318	0.007872419339	0.01378601034	0.01084636219
0.9417293233	0.3055014836	0.4153501827	1.359568464	1	0.9952487823	0.00623080263	0.003034846071	0.003737643318	0.007872515512	0.01379210551	0.01085095282
0.942481203	0.3055014836	0.4153748166	1.359649098	1	0.9953078092	0.00623080263	0.003034846071	0.003737643318	0.007872611788	0.01379820613	0.0108555471
0.9432330827	0.3055014836	0.415399465	1.35972978	1	0.995366871	0.00623080263	0.003034846071	0.003737643318	0.00787270817	0.01380431228	0.0108601451
0.9439849624	0.3055014836	0.4154241283	1.35981051	1	0.9954259685	0.00623080263	0.003034846071	0.003737643318	0.007872804658	0.0138104241	0.01086474691
0.9447368421	0.3055014836	0.415448807	1.359891291	1	0.9954851027	0.00623080263	0.003034846071	0.003737643318	0.007872901256	0.01381654169	0.0108693526
0.9454887218	0.3055014836	0.4154735013	1.359972124	1	0.9955442745	0.00623080263	0.003034846071	0.003737643318	0.007872997965	0.01382266517	0.01087396226
0.9462406015	0.3055014836	0.4154982118	1.360053008	1	0.9956034849	0.00623080263	0.003034846071	0.003737643318	0.007873094786	0.01382879464	0.01087857598
0.9469924812	0.3055014836	0.4155229387	1.360133947	1	0.9956627347	0.00623080263	0.003034846071	0.003737643318	0.007873191723	0.01383493024	0.01088319383
0.9477443609	0.3055014836	0.4155476825	1.360214941	1	0.995722025	0.00623080263	0.003034846071	0.003737643318	0.007873288776	0.01384107206	0.0108878159
0.9484962406	0.3055014836	0.4155724435	1.360295992	1	0.9957813566	0.00623080263	0.003034846071	0.003737643318	0.007873385949	0.01384722022	0.01089244228
0.9492481203	0.3055014836	0.4155972222	1.3603771	1	0.9958407305	0.00623080263	0.003034846071	0.003737643318	0.007873483243	0.01385337485	0.01089707304
0.95	0.3055014836	0.415622019	1.360458267	1	0.9959001477	0.00623080263	0.003034846071	0.003737643318	0.00787358066	0.01385953605	0.01090170828
0.9507518797	0.3055014836	0.4156468342	1.360539495	1	0.995959609	0.00623080263	0.003034846071	0.003737643318	0.007873678203	0.01386570395	0.01090634808
0.9515037594	0.3055014836	0.4156716682	1.360620784	1	0.9960191155	0.00623080263	0.003034846071	0.003737643318	0.007873775872	0.01387187865	0.01091099251
0.9522556391	0.3055014836	0.4156965214	1.360702137	1	0.9960786681	0.00623080263	0.003034846071	0.003737643318	0.007873873672	0.01387806028	0.01091564168
0.9530075188	0.3055014836	0.4157213943	1.360783553	1	0.9961382677	0.00623080263	0.003034846071	0.003737643318	0.007873971602	0.01388424896	0.01092029566
0.9537593985	0.3055014836	0.4157462872	1.360865035	1	0.9961979153	0.00623080263	0.003034846071	0.003737643318	0.007874069666	0.0138904448	0.01092495454
0.9545112782	0.3055014836	0.4157712006	1.360946584	1	0.996257612	0.00623080263	0.003034846071	0.003737643318	0.007874167866	0.01389664792	0.01092961841
0.9552631579	0.3055014836	0.4157961348	1.361028202	1	0.9963173585	0.00623080263	0.003034846071	0.003737643318	0.007874266204	0.01390285844	0.01093428734
0.9560150376	0.3055014836	0.4158210903	1.361109889	1	0.996377156	0.00623080263	0.003034846071	0.003737643318	0.007874364682	0.01390907648	0.01093896144
0.9567669173	0.3055014836	0.4158460674	1.361191647	1	0.9964370054	0.00623080263	0.003034846071	0.003737643318	0.007874463302	0.01391530216	0.01094364079
0.957518797	0.3055014836	0.4158710666	1.361273477	1	0.9964969077	0.00623080263	0.003034846071	0.003737643318	0.007874562066	0.0139215356	0.01094832547
0.9582706767	0.3055014836	0.4158960883	1.36135538	1	0.9965568639	0.00623080263	0.003034846071	0.003737643318	0.007874660976	0.01392777692	0.01095301557
0.9590225564	0.3055014836	0.4159211329	1.361437359	1	0.9966168749	0.00623080263	0.003034846071	0.003737643318	0.007874760036	0.01393402624	0.01095771119
0.9597744361	0.3055014836	0.4159462008	1.361519414	1	0.9966769417	0.00623080263	0.003034846071	0.003737643318	0.007874859246	0.01394028369	0.0109624124
0.9605263158	0.3055014836	0.4159712924	1.361601546	1	0.9967370654	0.00623080263	0.003034846071	0.003737643318	0.007874958609	0.01394654937	0.0109671193
0.9612781955	0.3055014836	0.4159964081	1.361683758	1	0.996797247	0.00623080263	0.003034846071	0.003737643318	0.007875058127	0.01395282343	0.01097183198
0.9620300752	0.3055014836	0.4160215484	1.36176605	1	0.9968574873	0.00623080263	0.003034846071	0.003737643318	0.007875157802	0.01395910597	0.01097655052
0.9627819549	0.3055014836	0.4160467137	1.361848423	1	0.9969177875	0.00623080263	0.003034846071	0.003737643318	0.007875257638	0.01396539713	0.01098127502
0.9635338346	0.3055014836	0.4160719044	1.36193088	1	0.9969781486	0.00623080263	0.003034846071	0.003737643318	0.007875357635	0.01397169702	0.01098600557
0.9642857143	0.3055014836	0.4160971208	1.362013421	1	0.9970385715	0.00623080263	0.003034846071	0.003737643318	0.007875457796	0.01397800577	0.01099074225
0.965037594	0.3055014836	0.4161223636	1.362096048	1	0.9970990573	0.00623080263	0.003034846071	0.003737643318	0.007875558124	0.0139843235	0.01099548517
0.9657894737	0.3055014836	0.4161476329	1.362178763	1	0.997159607	0.00623080263	0.003034846071	0.003737643318	0.00787565862	0.01399065034	0.01100023439
0.9665413534	0.3055014836	0.4161729294	1.362261566	1	0.9972202217	0.00623080263	0.003034846071	0.003737643318	0.007875759288	0.01399698642	0.01100499003
0.9672932331	0.3055014836	0.4161982534	1.362344459	1	0.9972809022	0.00623080263	0.003034846071	0.003737643318	0.007875860128	0.01400333185	0.01100975217
0.9680451128	0.3055014836	0.4162236054	1.362427444	1	0.9973416498	0.00623080263	0.003034846071	0.003737643318	0.007875961145	0.01400968677	0.0110145209
0.9687969925	0.3055014836	0.4162489857	1.362510522	1	0.9974024654	0.00623080263	0.003034846071	0.003737643318	0.007876062339	0.0140160513	0.01101929632
0.9695488722	0.3055014836	0.4162743949	1.362593694	1	0.99746335	0.00623080263	0.003034846071	0.003737643318	0.007876163713	0.01402242557	0.01102407851
0.9703007519	0.3055014836	0.4162998333	1.362676961	1	0.9975243047	0.00623080263	0.003034846071	0.003737643318	0.00787626527	0.01402880971	0.01102886757
0.9710526316	0.3055014836	0.4163253014	1.362760326	1	0.9975853305	0.00623080263	0.003034846071	0.003737643318	0.007876367012	0.01403520384	0.0110336636
0.9718045113	0.3055014836	0.4163507996	1.36284379	1	0.9976464285	0.00623080263	0.003034846071	0.003737643318	0.007876468941	0.01404160808	0.01103846668
0.972556391	0.3055014836	0.4163763284	1.362927353	1	0.9977075997	0.00623080263	0.003034846071	0.003737643318	0.007876571059	0.01404802258	0.01104327691
0.9733082707	0.3055014836	0.4164018882	1.363011018	1	0.9977688453	0.00623080263	0.003034846071	0.003737643318	0.00787667337	0.01405444746	0.01104809438
0.9740601504	0.3055014836	0.4164274794	1.363094786	1	0.9978301661	0.00623080263	0.003034846071	0.003737643318	0.007876775875	0.01406088284	0.0110529192
0.9748120301	0.3055014836	0.4164531025	1.363178658	1	0.9978915634	0.00623080263	0.003034846071	0.003737643318	0.007876878577	0.01406732886	0.01105775144
0.9755639098	0.3055014836	0.4164787579	1.363262636	1	0.9979530381	0.00623080263	0.003034846071	0.003737643318	0.007876981478	0.01407378564	0.01106259121
0.9763157895	0.3055014836	0.4165044462	1.363346722	1	0.9980145914	0.00623080263	0.003034846071	0.003737643318	0.007877084581	0.01408025332	0.01106743861
0.9770676692	0.3055014836	0.4165301676	1.363430916	1	0.9980762243	0.00623080263	0.003034846071	0.003737643318	0.007877187887	0.01408673203	0.01107229372
0.9778195489	0.3055014836	0.4165559227	1.36351522	1	0.9981379378	0.00623080263	0.003034846071	0.003737643318	0.007877291401	0.0140932219	0.01107715665
0.9785714286	0.3055014836	0.4165817119	1.363599636	1	0.9981997331	0.00623080263	0.003034846071	0.003737643318	0.007877395123	0.01409972307	0.01108202748
0.9793233083	0.3055014836	0.4166075357	1.363684166	1	0.9982616113	0.00623080263	0.003034846071	0.003737643318	0.007877499057	0.01410623565	0.01108690632
0.980075188	0.3055014836	0.4166333945	1.363768809	1	0.9983235734	0.00623080263	0.003034846071	0.003737643318	0.007877603205	0.01411275979	0.01109179327
