# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.85
# vmax: 1.15
# n_points: 400
# fixed_kappa: 3,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.9545112782	0.7341712067	0.9456436948	1.28804247	2.403167402	2.265921083
0.9552631579	0.7341712067	0.9456243764	1.288016157	2.403167402	2.265874793
0.9560150376	0.7341712067	0.9456051208	1.28798993	2.403167402	2.265828653
0.9567669173	0.7341712067	0.9455859278	1.287963787	2.403167402	2.265782664
0.957518797	0.7341712067	0.9455667977	1.28793773	2.403167402	2.265736824
0.9582706767	0.7341712067	0.9455477304	1.287911759	2.403167402	2.265691136
0.9590225564	0.7341712067	0.9455287259	1.287885874	2.403167402	2.265645598
0.9597744361	0.7341712067	0.9455097844	1.287860074	2.403167402	2.265600211
0.9605263158	0.7341712067	0.9454909059	1.28783436	2.403167402	2.265554975
0.9612781955	0.7341712067	0.9454720904	1.287808731	2.403167402	2.26550989
0.9620300752	0.7341712067	0.945453338	1.287783189	2.403167402	2.265464956
0.9627819549	0.7341712067	0.9454346487	1.287757733	2.403167402	2.265420173
0.9635338346	0.7341712067	0.9454160227	1.287732363	2.403167402	2.265375542
0.9642857143	0.7341712067	0.9453974599	1.287707079	2.403167402	2.265331063
0.965037594	0.7341712067	0.9453789604	1.287681881	2.403167402	2.265286735
0.9657894737	0.7341712067	0.9453605244	1.28765677	2.403167402	2.265242559
0.9665413534	0.7341712067	0.9453421518	1.287631745	2.403167402	2.265198535
0.9672932331	0.7341712067	0.9453238427	1.287606806	2.403167402	2.265154664
0.9680451128	0.7341712067	0.9453055972	1.287581954	2.403167402	2.265110944
0.9687969925	0.7341712067	0.9452874154	1.287557189	2.403167402	2.265067378
0.9695488722	0.7341712067	0.9452692973	1.287532511	2.403167402	2.265023964
0.9703007519	0.7341712067	0.9452512431	1.28750792	2.403167402	2.264980703
0.9710526316	0.7341712067	0.9452332527	1.287483415	2.403167402	2.264937595
0.9718045113	0.7341712067	0.9452153262	1.287458998	2.403167402	2.26489464
0.972556391	0.7341712067	0.9451974638	1.287434668	2.403167402	2.264851838
0.9733082707	0.7341712067	0.9451796655	1.287410425	2.403167402	2.264809191
0.9740601504	0.7341712067	0.9451619313	1.28738627	2.403167402	2.264766697
0.9748120301	0.7341712067	0.9451442615	1.287362202	2.403167402	2.264724357
0.9755639098	0.7341712067	0.9451266559	1.287338222	2.403167402	2.264682171
0.9763157895	0.7341712067	0.9451091149	1.28731433	2.403167402	2.26464014
0.9770676692	0.7341712067	0.9450916383	1.287290525	2.403167402	2.264598263
0.9778195489	0.7341712067	0.9450742263	1.287266809	2.403167402	2.264556541
0.9785714286	0.7341712067	0.945056879	1.28724318	2.403167402	2.264514974
0.9793233083	0.7341712067	0.9450395966	1.28721964	2.403167402	2.264473562
0.980075188	0.7341712067	0.9450223789	1.287196188	2.403167402	2.264432306
0.9808270677	0.7341712067	0.9450052263	1.287172825	2.403167402	2.264391205
0.9815789474	0.7341712067	0.9449881387	1.28714955	2.403167402	2.26435026
0.9823308271	0.7341712067	0.9449711162	1.287126365	2.403167402	2.264309472
0.9830827068	0.7341712067	0.944954159	1.287103268	2.403167402	2.264268839
0.9838345865	0.7341712067	0.9449372672	1.287080259	2.403167402	2.264228364
0.9845864662	0.7341712067	0.9449204408	1.287057341	2.403167402	2.264188045
0.9853383459	0.7341712067	0.94490368	1.287034511	2.403167402	2.264147883
0.9860902256	0.7341712067	0.9448869848	1.287011771	2.403167402	2.264107879
0.9868421053	0.7341712067	0.9448703553	1.28698912	2.403167402	2.264068032
0.987593985	0.7341712067	0.9448537918	1.286966559	2.403167402	2.264028343
0.9883458647	0.7341712067	0.9448372942	1.286944088	2.403167402	2.263988812
0.9890977444	0.7341712067	0.9448208627	1.286921707	2.403167402	2.263949439
0.9898496241	0.7341712067	0.9448044973	1.286899416	2.403167402	2.263910225
0.9906015038	0.7341712067	0.9447881983	1.286877216	2.403167402	2.26387117
0.9913533835	0.7341712067	0.9447719657	1.286855106	2.403167402	2.263832274
0.9921052632	0.7341712067	0.9447557996	1.286833086	2.403167402	2.263793537
0.9928571429	0.7341712067	0.9447397002	1.286811157	2.403167402	2.26375496
0.9936090226	0.7341712067	0.9447236675	1.28678932	2.403167402	2.263716543
0.9943609023	0.7341712067	0.9447077017	1.286767573	2.403167402	2.263678286
0.995112782	0.7341712067	0.9446918029	1.286745917	2.403167402	2.26364019
0.9958646617	0.7341712067	0.9446759712	1.286724353	2.403167402	2.263602255
0.9966165414	0.7341712067	0.9446602068	1.286702881	2.403167402	2.263564481
0.9973684211	0.7341712067	0.9446445098	1.2866815	2.403167402	2.263526868
0.9981203008	0.7341712067	0.9446288802	1.286660212	2.403167402	2.263489417
0.9988721805	0.7341712067	0.9446133183	1.286639015	2.403167402	2.263452128
0.9996240602	0.7341712067	0.9445978241	1.286617911	2.403167402	2.263415001
1.00037594	0.7341712067	0.9445823978	1.286596899	2.403167402	2.263378037
1.00112782	0.7341712067	0.9445670396	1.28657598	2.403167402	2.263341236
1.001879699	0.7341712067	0.9445517494	1.286555153	2.403167402	2.263304598
1.002631579	0.7341712067	0.9445365276	1.28653442	2.403167402	2.263268124
1.003383459	0.7341712067	0.9445213742	1.28651378	2.403167402	2.263231814
1.004135338	0.7341712067	0.9445062894	1.286493233	2.403167402	2.263195668
1.004887218	0.7341712067	0.9444912732	1.28647278	2.403167402	2.263159687
1.005639098	0.7341712067	0.9444763259	1.286452421	2.403167402	2.263123871
1.006390977	0.7341712067	0.9444614476	1.286432155	2.403167402	2.26308822
1.007142857	0.7341712067	0.9444466384	1.286411984	2.403167402	2.263052735
1.007894737	0.7341712067	0.9444318985	1.286391907	2.403167402	2.263017415
1.008646617	0.7341712067	0.944417228	1.286371924	2.403167402	2.262982262
1.009398496	0.7341712067	0.9444026271	1.286352037	2.403167402	2.262947276
1.010150376	0.7341712067	0.9443880959	1.286332244	2.403167402	2.262912457
1.010902256	0.7341712067	0.9443736345	1.286312547	2.403167402	2.262877805
1.011654135	0.7341712067	0.9443592432	1.286292944	2.403167402	2.262843321
1.012406015	0.7341712067	0.9443449221	1.286273438	2.403167402	2.262809005
1.013157895	0.7341712067	0.9443306713	1.286254027	2.403167402	2.262774858
1.013909774	0.7341712067	0.944316491	1.286234712	2.403167402	2.26274088
1.014661654	0.7341712067	0.9443023813	1.286215494	2.403167402	2.262707071
1.015413534	0.7341712067	0.9442883424	1.286196372	2.403167402	2.262673431
1.016165414	0.7341712067	0.9442743745	1.286177347	2.403167402	2.262639962
1.016917293	0.7341712067	0.9442604778	1.286158418	2.403167402	2.262606663
1.017669173	0.7341712067	0.9442466523	1.286139587	2.403167402	2.262573535
1.018421053	0.7341712067	0.9442328983	1.286120853	2.403167402	2.262540578
1.019172932	0.7341712067	0.944219216	1.286102216	2.403167402	2.262507792
1.019924812	0.7341712067	0.9442056054	1.286083678	2.403167402	2.262475179
1.020676692	0.7341712067	0.9441920668	1.286065237	2.403167402	2.262442739
1.021428571	0.7341712067	0.9441786004	1.286046894	2.403167402	2.262410471
1.022180451	0.7341712067	0.9441652062	1.286028651	2.403167402	2.262378376
1.022932331	0.7341712067	0.9441518846	1.286010505	2.403167402	2.262346455
1.023684211	0.7341712067	0.9441386356	1.285992459	2.403167402	2.262314708
1.02443609	0.7341712067	0.9441254595	1.285974512	2.403167402	2.262283136
1.02518797	0.7341712067	0.9441123564	1.285956665	2.403167402	2.262251739
1.02593985	0.7341712067	0.9440993265	1.285938917	2.403167402	2.262220517
1.026691729	0.7341712067	0.94408637	1.285921269	2.403167402	2.262189471
1.027443609	0.7341712067	0.944073487	1.285903722	2.403167402	2.262158601
1.028195489	0.7341712067	0.9440606778	1.285886275	2.403167402	2.262127908
1.028947368	0.7341712067	0.9440479426	1.285868928	2.403167402	2.262097393
1.029699248	0.7341712067	0.9440352815	1.285851683	2.403167402	2.262067054
1.030451128	0.7341712067	0.9440226947	1.285834538	2.403167402	2.262036894
1.031203008	0.7341712067	0.9440101824	1.285817496	2.403167402	2.262006913
1.031954887	0.7341712067	0.9439977448	1.285800555	2.403167402	2.26197711
1.032706767	0.7341712067	0.9439853821	1.285783716	2.403167402	2.261947487
1.033458647	0.7341712067	0.9439730945	1.285766979	2.403167402	2.261918044
1.034210526	0.7341712067	0.9439608822	1.285750345	2.403167402	2.261888781
1.034962406	0.7341712067	0.9439487453	1.285733813	2.403167402	2.261859699
1.035714286	0.7341712067	0.9439366842	1.285717385	2.403167402	2.261830799
1.036466165	0.7341712067	0.9439246989	1.28570106	2.403167402	2.26180208
1.037218045	0.7341712067	0.9439127898	1.285684839	2.403167402	2.261773544
1.037969925	0.7341712067	0.9439009569	1.285668722	2.403167402	2.26174519
1.038721805	0.7341712067	0.9438892005	1.285652709	2.403167402	2.26171702
1.039473684	0.7341712067	0.9438775209	1.2856368	2.403167402	2.261689034
1.040225564	0.7341712067	0.9438659181	1.285620996	2.403167402	2.261661232
1.040977444	0.7341712067	0.9438543925	1.285605297	2.403167402	2.261633614
1.041729323	0.7341712067	0.9438429442	1.285589704	2.403167402	2.261606182
1.042481203	0.7341712067	0.9438315735	1.285574216	2.403167402	2.261578936
1.043233083	0.7341712067	0.9438202806	1.285558834	2.403167402	2.261551876
1.043984962	0.7341712067	0.9438090656	1.285543558	2.403167402	2.261525003
1.044736842	0.7341712067	0.9437979288	1.285528389	2.403167402	2.261498318
1.045488722	0.7341712067	0.9437868704	1.285513327	2.403167402	2.26147182
1.046240602	0.7341712067	0.9437758907	1.285498372	2.403167402	2.261445511
1.046992481	0.7341712067	0.9437649898	1.285483524	2.403167402	2.26141939
1.047744361	0.7341712067	0.943754168	1.285468784	2.403167402	2.261393459
1.048496241	0.7341712067	0.9437434255	1.285454151	2.403167402	2.261367719
1.04924812	0.7341712067	0.9437327626	1.285439628	2.403167402	2.261342168
1.05	0.7341712067	0.9437221794	1.285425213	2.403167402	2.261316809
1.05075188	0.7341712067	0.9437116762	1.285410906	2.403167402	2.261291642
1.051503759	0.7341712067	0.9437012532	1.285396709	2.403167402	2.261266667
1.052255639	0.7341712067	0.9436909107	1.285382622	2.403167402	2.261241884
1.053007519	0.7341712067	0.9436806489	1.285368645	2.403167402	2.261217295
1.053759398	0.7341712067	0.943670468	1.285354777	2.403167402	2.2611929
1.054511278	0.7341712067	0.9436603682	1.285341021	2.403167402	2.261168699
1.055263158	0.7341712067	0.9436503499	1.285327375	2.403167402	2.261144694
1.056015038	0.7341712067	0.9436404131	1.28531384	2.403167402	2.261120884
1.056766917	0.7341712067	0.9436305583	1.285300417	2.403167402	2.26109727
1.057518797	0.7341712067	0.9436207856	1.285287106	2.403167402	2.261073853
1.058270677	0.7341712067	0.9436110952	1.285273907	2.403167402	2.261050633
1.059022556	0.7341712067	0.9436014874	1.28526082	2.403167402	2.261027611
1.059774436	0.7341712067	0.9435919625	1.285247847	2.403167402	2.261004788
1.060526316	0.7341712067	0.9435825207	1.285234986	2.403167402	2.260982164
1.061278195	0.7341712067	0.9435731623	1.285222239	2.403167402	2.260959739
1.062030075	0.7341712067	0.9435638874	1.285209606	2.403167402	2.260937515
1.062781955	0.7341712067	0.9435546965	1.285197087	2.403167402	2.260915492
1.063533835	0.7341712067	0.9435455896	1.285184683	2.403167402	2.260893671
1.064285714	0.7341712067	0.9435365671	1.285172394	2.403167402	2.260872051
1.065037594	0.7341712067	0.9435276292	1.28516022	2.403167402	2.260850634
1.065789474	0.7341712067	0.9435187762	1.285148161	2.403167402	2.260829421
1.066541353	0.7341712067	0.9435100083	1.285136219	2.403167402	2.260808412
1.067293233	0.7341712067	0.9435013259	1.285124392	2.403167402	2.260787607
1.068045113	0.7341712067	0.9434927291	1.285112683	2.403167402	2.260767008
1.068796992	0.7341712067	0.9434842182	1.28510109	2.403167402	2.260746614
1.069548872	0.7341712067	0.9434757935	1.285089615	2.403167402	2.260726427
1.070300752	0.7341712067	0.9434674553	1.285078258	2.403167402	2.260706448
1.071052632	0.7341712067	0.9434592039	1.285067019	2.403167402	2.260686676
1.071804511	0.7341712067	0.9434510394	1.285055898	2.403167402	2.260667112
1.072556391	0.7341712067	0.9434429622	1.285044896	2.403167402	2.260647758
1.073308271	0.7341712067	0.9434349726	1.285034014	2.403167402	2.260628614
1.07406015	0.7341712067	0.9434270708	1.285023251	2.403167402	2.26060968
1.07481203	0.7341712067	0.943419257	1.285012608	2.403167402	2.260590957
1.07556391	0.7341712067	0.9434115317	1.285002085	2.403167402	2.260572445
1.076315789	0.7341712067	0.943403895	1.284991684	2.403167402	2.260554147
1.077067669	0.7341712067	0.9433963473	1.284981403	2.403167402	2.260536061
1.077819549	0.7341712067	0.9433888887	1.284971244	2.403167402	2.260518189
1.078571429	0.7341712067	0.9433815197	1.284961207	2.403167402	2.260500532
1.079323308	0.7341712067	0.9433742405	1.284951292	2.403167402	2.260483089
1.080075188	0.7341712067	0.9433670513	1.2849415	2.403167402	2.260465863
1.080827068	0.7341712067	0.9433599525	1.28493183	2.403167402	2.260448853
1.081578947	0.7341712067	0.9433529443	1.284922285	2.403167402	2.26043206
1.082330827	0.7341712067	0.9433460271	1.284912863	2.403167402	2.260415485
1.083082707	0.7341712067	0.9433392011	1.284903565	2.403167402	2.260399129
1.083834586	0.7341712067	0.9433324667	1.284894393	2.403167402	2.260382992
1.084586466	0.7341712067	0.943325824	1.284885345	2.403167402	2.260367075
1.085338346	0.7341712067	0.9433192735	1.284876422	2.403167402	2.260351379
1.086090226	0.7341712067	0.9433128154	1.284867626	2.403167402	2.260335904
1.086842105	0.7341712067	0.94330645	1.284858956	2.403167402	2.260320652
1.087593985	0.7341712067	0.9433001777	1.284850412	2.403167402	2.260305622
1.088345865	0.7341712067	0.9432939986	1.284841996	2.403167402	2.260290816
1.089097744	0.7341712067	0.9432879132	1.284833707	2.403167402	2.260276235
1.089849624	0.7341712067	0.9432819217	1.284825546	2.403167402	2.260261878
1.090601504	0.7341712067	0.9432760245	1.284817514	2.403167402	2.260247747
1.091353383	0.7341712067	0.9432702218	1.28480961	2.403167402	2.260233843
1.092105263	0.7341712067	0.9432645139	1.284801836	2.403167402	2.260220166
1.092857143	0.7341712067	0.9432589013	1.284794191	2.403167402	2.260206717
1.093609023	0.7341712067	0.9432533841	1.284786676	2.403167402	2.260193497
1.094360902	0.7341712067	0.9432479627	1.284779291	2.403167402	2.260180506
1.095112782	0.7341712067	0.9432426374	1.284772038	2.403167402	2.260167746
1.095864662	0.7341712067	0.9432374085	1.284764916	2.403167402	2.260155217
1.096616541	0.7341712067	0.9432322764	1.284757925	2.403167402	2.26014292
1.097368421	0.7341712067	0.9432272414	1.284751067	2.403167402	2.260130855
1.098120301	0.7341712067	0.9432223037	1.284744342	2.403167402	2.260119023
1.09887218	0.7341712067	0.9432174637	1.284737749	2.403167402	2.260107426
1.09962406	0.7341712067	0.9432127218	1.284731291	2.403167402	2.260096063
1.10037594	0.7341712067	0.9432080783	1.284724966	2.403167402	2.260084937
1.10112782	0.7341712067	0.9432035334	1.284718775	2.403167402	2.260074047
1.101879699	0.7341712067	0.9431990876	1.28471272	2.403167402	2.260063394
1.102631579	0.7341712067	0.9431947411	1.284706799	2.403167402	2.260052979
1.103383459	0.7341712067	0.9431904943	1.284701015	2.403167402	2.260042803
1.104135338	0.7341712067	0.9431863475	1.284695367	2.403167402	2.260032866
1.104887218	0.7341712067	0.9431823011	1.284689855	2.403167402	2.26002317
1.105639098	0.7341712067	0.9431783553	1.284684481	2.403167402	2.260013716
1.106390977	0.7341712067	0.9431745106	1.284679244	2.403167402	2.260004503
1.107142857	0.7341712067	0.9431707672	1.284674145	2.403167402	2.259995533
1.107894737	0.7341712067	0.9431671256	1.284669185	2.403167402	2.259986807
1.108646617	0.7341712067	0.9431635859	1.284664364	2.403167402	2.259978326
1.109398496	0.7341712067	0.9431601487	1.284659682	2.403167402	2.259970089
1.110150376	0.7341712067	0.9431568142	1.28465514	2.403167402	2.259962099
1.110902256	0.7341712067	0.9431535828	1.284650738	2.403167402	2.259954357
1.111654135	0.7341712067	0.9431504549	1.284646478	2.403167402	2.259946861
1.112406015	0.7341712067	0.9431474307	1.284642359	2.403167402	2.259939615
1.113157895	0.7341712067	0.9431445106	1.284638381	2.403167402	2.259932618
1.113909774	0.7341712067	0.943141695	1.284634546	2.403167402	2.259925871
1.114661654	0.7341712067	0.9431389843	1.284630854	2.403167402	2.259919376
1.115413534	0.7341712067	0.9431363787	1.284627305	2.403167402	2.259913133
1.116165414	0.7341712067	0.9431338788	1.2846239	2.403167402	2.259907142
1.116917293	0.7341712067	0.9431314847	1.284620639	2.403167402	2.259901406
