# VHH-NNLO SMEFT grid scan points
# process: ZHH
# energy_tev: 13.6
# scan_axes: phi,phiW
# windows: phi=[-15,5]; phiW=[-1,1]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_wcs: phi=0,phiB=0,phiBox=0,phiD=0,phiQ3rd=0,phiW=0,phiWB=0,phid=0,phiq1st=0,phiq3st=0,phiu=0,tphi=0
#
phi	phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo
-15	0.3333333333	1.538487533	1.910457409	1.241776334	5.292392818	4.819426656
-15	0.3846153846	1.569562535	1.947243917	1.240628439	5.399290738	4.912226359
-15	0.4358974359	1.600637537	1.984030426	1.239525115	5.506188658	5.005026062
-15	0.4871794872	1.631712539	2.020816935	1.238463815	5.613086578	5.097825765
-15	0.5384615385	1.662787541	2.057603444	1.237442183	5.719984498	5.190625469
-15	0.5897435897	1.693862543	2.094389952	1.236458036	5.826882419	5.283425172
-15	0.641025641	1.724937545	2.131176461	1.235509348	5.933780339	5.376224875
-15	0.6923076923	1.756012547	2.16796297	1.234594237	6.040678259	5.469024578
-15	0.7435897436	1.787087549	2.204749478	1.23371095	6.147576179	5.561824282
-15	0.7948717949	1.818162551	2.241535987	1.232857858	6.254474099	5.654623985
-15	0.8461538462	1.849237553	2.278322496	1.232033436	6.36137202	5.747423688
-15	0.8974358974	1.880312555	2.315109004	1.231236264	6.46826994	5.840223391
-15	0.9487179487	1.911387557	2.351895513	1.230465012	6.57516786	5.933023094
-15	1	1.942462559	2.388682022	1.229718437	6.68206578	6.025822798
-14.48717949	-1	0.6947835619	0.9104205763	1.31036574	2.390053514	2.296677839
-14.48717949	-0.9487179487	0.7258585639	0.947207085	1.304947178	2.496951434	2.389477542
-14.48717949	-0.8974358974	0.7569335659	0.9839935937	1.299973522	2.603849354	2.482277246
-14.48717949	-0.8461538462	0.788008568	1.020780102	1.295392136	2.710747274	2.575076949
-14.48717949	-0.7948717949	0.81908357	1.057566611	1.291158375	2.817645194	2.667876652
-14.48717949	-0.7435897436	0.850158572	1.09435312	1.287234118	2.924543115	2.760676355
-14.48717949	-0.6923076923	0.881233574	1.131139628	1.283586624	3.031441035	2.853476058
-14.48717949	-0.641025641	0.912308576	1.167926137	1.280187612	3.138338955	2.946275762
-14.48717949	-0.5897435897	0.943383578	1.204712646	1.277012526	3.245236875	3.039075465
-14.48717949	-0.5384615385	0.9744585801	1.241499155	1.274039944	3.352134795	3.131875168
-14.48717949	-0.4871794872	1.005533582	1.278285663	1.271251091	3.459032716	3.224674871
-14.48717949	-0.4358974359	1.036608584	1.315072172	1.268629444	3.565930636	3.317474575
-14.48717949	-0.3846153846	1.067683586	1.351858681	1.266160404	3.672828556	3.410274278
-14.48717949	-0.3333333333	1.098758588	1.388645189	1.263831022	3.779726476	3.503073981
-14.48717949	-0.2820512821	1.12983359	1.425431698	1.261629775	3.886624396	3.595873684
-14.48717949	-0.2307692308	1.160908592	1.462218207	1.259546373	3.993522317	3.688673387
-14.48717949	-0.1794871795	1.191983594	1.499004715	1.2575716	4.100420237	3.781473091
-14.48717949	-0.1282051282	1.223058596	1.535791224	1.255697175	4.207318157	3.874272794
-14.48717949	-0.07692307692	1.254133598	1.572577733	1.253915639	4.314216077	3.967072497
-14.48717949	-0.02564102564	1.2852086	1.609364241	1.252220255	4.421113997	4.0598722
-14.48717949	0.02564102564	1.316283602	1.64615075	1.250604921	4.528011917	4.152671904
-14.48717949	0.07692307692	1.347358604	1.682937259	1.249064097	4.634909838	4.245471607
-14.48717949	0.1282051282	1.378433606	1.719723767	1.247592746	4.741807758	4.33827131
-14.48717949	0.1794871795	1.409508608	1.756510276	1.246186271	4.848705678	4.431071013
-14.48717949	0.2307692308	1.44058361	1.793296785	1.244840474	4.955603598	4.523870716
-14.48717949	0.2820512821	1.471658612	1.830083294	1.243551513	5.062501518	4.61667042
-14.48717949	0.3333333333	1.502733614	1.866869802	1.24231586	5.169399439	4.709470123
-14.48717949	0.3846153846	1.533808616	1.903656311	1.241130276	5.276297359	4.802269826
-14.48717949	0.4358974359	1.564883618	1.94044282	1.239991778	5.383195279	4.895069529
-14.48717949	0.4871794872	1.59595862	1.977229328	1.238897615	5.490093199	4.987869233
-14.48717949	0.5384615385	1.627033622	2.014015837	1.237845247	5.596991119	5.080668936
-14.48717949	0.5897435897	1.658108624	2.050802346	1.236832325	5.70388904	5.173468639
-14.48717949	0.641025641	1.689183626	2.087588854	1.235856672	5.81078696	5.266268342
-14.48717949	0.6923076923	1.720258628	2.124375363	1.234916267	5.91768488	5.359068045
-14.48717949	0.7435897436	1.75133363	2.161161872	1.234009234	6.0245828	5.451867749
-14.48717949	0.7948717949	1.782408632	2.19794838	1.233133828	6.13148072	5.544667452
-14.48717949	0.8461538462	1.813483634	2.234734889	1.232288424	6.238378641	5.637467155
-14.48717949	0.8974358974	1.844558637	2.271521398	1.231471504	6.345276561	5.730266858
-14.48717949	0.9487179487	1.875633639	2.308307907	1.230681653	6.452174481	5.823066562
-14.48717949	1	1.906708641	2.345094415	1.229917548	6.559072401	5.915866265
-13.97435897	-1	0.6590296437	0.8668329698	1.315317115	2.267060135	2.186721306
-13.97435897	-0.9487179487	0.6901046457	0.9036194785	1.309394864	2.373958055	2.27952101
-13.97435897	-0.8974358974	0.7211796477	0.9404059871	1.303982981	2.480855975	2.372320713
-13.97435897	-0.8461538462	0.7522546497	0.9771924958	1.29901822	2.587753895	2.465120416
-13.97435897	-0.7948717949	0.7833296517	1.013979005	1.294447366	2.694651815	2.557920119
-13.97435897	-0.7435897436	0.8144046537	1.050765513	1.29022533	2.801549736	2.650719822
-13.97435897	-0.6923076923	0.8454796557	1.087552022	1.28631365	2.908447656	2.743519526
-13.97435897	-0.641025641	0.8765546578	1.124338531	1.282679318	3.015345576	2.836319229
-13.97435897	-0.5897435897	0.9076296598	1.161125039	1.279293847	3.122243496	2.929118932
-13.97435897	-0.5384615385	0.9387046618	1.197911548	1.276132523	3.229141416	3.021918635
-13.97435897	-0.4871794872	0.9697796638	1.234698057	1.273173797	3.336039337	3.114718339
-13.97435897	-0.4358974359	1.000854666	1.271484565	1.270398799	3.442937257	3.207518042
-13.97435897	-0.3846153846	1.031929668	1.308271074	1.267790931	3.549835177	3.300317745
-13.97435897	-0.3333333333	1.06300467	1.345057583	1.265335535	3.656733097	3.393117448
-13.97435897	-0.2820512821	1.094079672	1.381844091	1.26301962	3.763631017	3.485917151
-13.97435897	-0.2307692308	1.125154674	1.4186306	1.260831629	3.870528937	3.578716855
-13.97435897	-0.1794871795	1.156229676	1.455417109	1.258761247	3.977426858	3.671516558
-13.97435897	-0.1282051282	1.187304678	1.492203617	1.256799241	4.084324778	3.764316261
-13.97435897	-0.07692307692	1.21837968	1.528990126	1.254937317	4.191222698	3.857115964
-13.97435897	-0.02564102564	1.249454682	1.565776635	1.253168008	4.298120618	3.949915668
-13.97435897	0.02564102564	1.280529684	1.602563144	1.251484572	4.405018538	4.042715371
-13.97435897	0.07692307692	1.311604686	1.639349652	1.249880905	4.511916459	4.135515074
-13.97435897	0.1282051282	1.342679688	1.676136161	1.248351469	4.618814379	4.228314777
-13.97435897	0.1794871795	1.37375469	1.71292267	1.246891226	4.725712299	4.32111448
-13.97435897	0.2307692308	1.404829692	1.749709178	1.245495584	4.832610219	4.413914184
-13.97435897	0.2820512821	1.435904694	1.786495687	1.24416035	4.939508139	4.506713887
-13.97435897	0.3333333333	1.466979696	1.823282196	1.242881684	5.04640606	4.59951359
-13.97435897	0.3846153846	1.498054698	1.860068704	1.241656067	5.15330398	4.692313293
-13.97435897	0.4358974359	1.5291297	1.896855213	1.240480263	5.2602019	4.785112997
-13.97435897	0.4871794872	1.560204702	1.933641722	1.239351297	5.36709982	4.8779127
-13.97435897	0.5384615385	1.591279704	1.97042823	1.238266425	5.47399774	4.970712403
-13.97435897	0.5897435897	1.622354706	2.007214739	1.237223113	5.580895661	5.063512106
-13.97435897	0.641025641	1.653429708	2.044001248	1.236219017	5.687793581	5.156311809
-13.97435897	0.6923076923	1.68450471	2.080787757	1.235251967	5.794691501	5.249111513
-13.97435897	0.7435897436	1.715579712	2.117574265	1.23431995	5.901589421	5.341911216
-13.97435897	0.7948717949	1.746654714	2.154360774	1.233421097	6.008487341	5.434710919
-13.97435897	0.8461538462	1.777729716	2.191147283	1.232553668	6.115385262	5.527510622
-13.97435897	0.8974358974	1.808804718	2.227933791	1.231716044	6.222283182	5.620310326
-13.97435897	0.9487179487	1.83987972	2.2647203	1.230906714	6.329181102	5.713110029
-13.97435897	1	1.870954722	2.301506809	1.230124268	6.436079022	5.805909732
-13.46153846	-1	0.6232757254	0.8232453632	1.320836557	2.144066756	2.076764773
-13.46153846	-0.9487179487	0.6543507274	0.8600318719	1.314328595	2.250964676	2.169564477
-13.46153846	-0.8974358974	0.6854257294	0.8968183806	1.308410732	2.357862596	2.26236418
-13.46153846	-0.8461538462	0.7165007314	0.9336048893	1.303006192	2.464760516	2.355163883
-13.46153846	-0.7948717949	0.7475757335	0.970391398	1.298050959	2.571658436	2.447963586
-13.46153846	-0.7435897436	0.7786507355	1.007177907	1.293491242	2.678556357	2.54076329
-13.46153846	-0.6923076923	0.8097257375	1.043964415	1.289281502	2.785454277	2.633562993
-13.46153846	-0.641025641	0.8408007395	1.080750924	1.285382937	2.892352197	2.726362696
-13.46153846	-0.5897435897	0.8718757415	1.117537433	1.281762274	2.999250117	2.819162399
-13.46153846	-0.5384615385	0.9029507435	1.154323941	1.27839082	3.106148037	2.911962103
-13.46153846	-0.4871794872	0.9340257455	1.19111045	1.275243703	3.213045957	3.004761806
-13.46153846	-0.4358974359	0.9651007476	1.227896959	1.272299252	3.319943878	3.097561509
-13.46153846	-0.3846153846	0.9961757496	1.264683468	1.269538501	3.426841798	3.190361212
-13.46153846	-0.3333333333	1.027250752	1.301469976	1.266944779	3.533739718	3.283160915
-13.46153846	-0.2820512821	1.058325754	1.338256485	1.264503373	3.640637638	3.375960619
-13.46153846	-0.2307692308	1.089400756	1.375042994	1.262201248	3.747535558	3.468760322
-13.46153846	-0.1794871795	1.120475758	1.411829502	1.260026817	3.854433479	3.561560025
-13.46153846	-0.1282051282	1.15155076	1.448616011	1.257969741	3.961331399	3.654359728
-13.46153846	-0.07692307692	1.182625762	1.48540252	1.25602077	4.068229319	3.747159432
-13.46153846	-0.02564102564	1.213700764	1.522189028	1.2541716	4.175127239	3.839959135
-13.46153846	0.02564102564	1.244775766	1.558975537	1.252414756	4.282025159	3.932758838
-13.46153846	0.07692307692	1.275850768	1.595762046	1.250743493	4.38892308	4.025558541
-13.46153846	0.1282051282	1.30692577	1.632548554	1.249151706	4.495821	4.118358244
-13.46153846	0.1794871795	1.338000772	1.669335063	1.247633857	4.60271892	4.211157948
-13.46153846	0.2307692308	1.369075774	1.706121572	1.246184911	4.70961684	4.303957651
-13.46153846	0.2820512821	1.400150776	1.74290808	1.244800282	4.81651476	4.396757354
-13.46153846	0.3333333333	1.431225778	1.779694589	1.243475779	4.923412681	4.489557057
-13.46153846	0.3846153846	1.46230078	1.816481098	1.24220757	5.030310601	4.582356761
-13.46153846	0.4358974359	1.493375782	1.853267607	1.240992139	5.137208521	4.675156464
-13.46153846	0.4871794872	1.524450784	1.890054115	1.239826261	5.244106441	4.767956167
-13.46153846	0.5384615385	1.555525786	1.926840624	1.238706964	5.351004361	4.86075587
-13.46153846	0.5897435897	1.586600788	1.963627133	1.237631512	5.457902282	4.953555573
-13.46153846	0.641025641	1.61767579	2.000413641	1.236597379	5.564800202	5.046355277
-13.46153846	0.6923076923	1.648750792	2.03720015	1.235602227	5.671698122	5.13915498
-13.46153846	0.7435897436	1.679825794	2.073986659	1.234643894	5.778596042	5.231954683
-13.46153846	0.7948717949	1.710900796	2.110773167	1.233720373	5.885493962	5.324754386
-13.46153846	0.8461538462	1.741975798	2.147559676	1.232829801	5.992391883	5.41755409
-13.46153846	0.8974358974	1.7730508	2.184346185	1.231970446	6.099289803	5.510353793
-13.46153846	0.9487179487	1.804125802	2.221132693	1.231140695	6.206187723	5.603153496
-13.46153846	1	1.835200804	2.257919202	1.230339044	6.313085643	5.695953199
-12.94871795	-1	0.5875218071	0.7796577567	1.327027775	2.021073377	1.966808241
-12.94871795	-0.9487179487	0.6185968091	0.8164442654	1.319832649	2.127971297	2.059607944
-12.94871795	-0.8974358974	0.6496718112	0.8532307741	1.313325835	2.234869217	2.152407647
-12.94871795	-0.8461538462	0.6807468132	0.8900172828	1.307413073	2.341767137	2.24520735
-12.94871795	-0.7948717949	0.7118218152	0.9268037915	1.30201656	2.448665057	2.338007054
-12.94871795	-0.7435897436	0.7428968172	0.9635903002	1.297071515	2.555562978	2.430806757
-12.94871795	-0.6923076923	0.7739718192	1.000376809	1.292523557	2.662460898	2.52360646
-12.94871795	-0.641025641	0.8050468212	1.037163318	1.288326704	2.769358818	2.616406163
-12.94871795	-0.5897435897	0.8361218233	1.073949826	1.284441808	2.876256738	2.709205866
-12.94871795	-0.5384615385	0.8671968253	1.110736335	1.280835334	2.983154658	2.80200557
-12.94871795	-0.4871794872	0.8982718273	1.147522844	1.277478385	3.090052578	2.894805273
-12.94871795	-0.4358974359	0.9293468293	1.184309352	1.274345933	3.196950499	2.987604976
-12.94871795	-0.3846153846	0.9604218313	1.221095861	1.271416185	3.303848419	3.080404679
-12.94871795	-0.3333333333	0.9914968333	1.25788237	1.268670083	3.410746339	3.173204383
-12.94871795	-0.2820512821	1.022571835	1.294668878	1.266090883	3.517644259	3.266004086
-12.94871795	-0.2307692308	1.053646837	1.331455387	1.26366382	3.624542179	3.358803789
-12.94871795	-0.1794871795	1.084721839	1.368241896	1.261375816	3.7314401	3.451603492
-12.94871795	-0.1282051282	1.115796841	1.405028404	1.259215255	3.83833802	3.544403195
-12.94871795	-0.07692307692	1.146871843	1.441814913	1.257171777	3.94523594	3.637202899
-12.94871795	-0.02564102564	1.177946845	1.478601422	1.255236115	4.05213386	3.730002602
-12.94871795	0.02564102564	1.209021847	1.515387931	1.253399956	4.15903178	3.822802305
-12.94871795	0.07692307692	1.240096849	1.552174439	1.25165582	4.265929701	3.915602008
-12.94871795	0.1282051282	1.271171851	1.588960948	1.249996958	4.372827621	4.008401712
-12.94871795	0.1794871795	1.302246853	1.625747457	1.248417266	4.479725541	4.101201415
-12.94871795	0.2307692308	1.333321856	1.662533965	1.246911208	4.586623461	4.194001118
-12.94871795	0.2820512821	1.364396858	1.699320474	1.245473752	4.693521381	4.286800821
-12.94871795	0.3333333333	1.39547186	1.736106983	1.244100317	4.800419302	4.379600524
-12.94871795	0.3846153846	1.426546862	1.772893491	1.242786717	4.907317222	4.472400228
-12.94871795	0.4358974359	1.457621864	1.80968	1.241529127	5.014215142	4.565199931
-12.94871795	0.4871794872	1.488696866	1.846466509	1.240324039	5.121113062	4.657999634
-12.94871795	0.5384615385	1.519771868	1.883253017	1.239168231	5.228010982	4.750799337
-12.94871795	0.5897435897	1.55084687	1.920039526	1.238058743	5.334908903	4.843599041
-12.94871795	0.641025641	1.581921872	1.956826035	1.236992844	5.441806823	4.936398744
-12.94871795	0.6923076923	1.612996874	1.993612543	1.235968015	5.548704743	5.029198447
-12.94871795	0.7435897436	1.644071876	2.030399052	1.234981926	5.655602663	5.12199815
-12.94871795	0.7948717949	1.675146878	2.067185561	1.234032423	5.762500583	5.214797853
-12.94871795	0.8461538462	1.70622188	2.10397207	1.233117506	5.869398504	5.307597557
-12.94871795	0.8974358974	1.737296882	2.140758578	1.23223532	5.976296424	5.40039726
-12.94871795	0.9487179487	1.768371884	2.177545087	1.231384138	6.083194344	5.493196963
-12.94871795	1	1.799446886	2.214331596	1.230562354	6.190092264	5.585996666
-12.43589744	-1	0.5517678889	0.7360701502	1.334021361	1.898079998	1.856851708
-12.43589744	-0.9487179487	0.5828428909	0.7728566589	1.326011985	2.004977918	1.949651411
-12.43589744	-0.8974358974	0.6139178929	0.8096431676	1.318813439	2.111875838	2.042451114
-12.43589744	-0.8461538462	0.6449928949	0.8464296763	1.312308528	2.218773758	2.135250818
-12.43589744	-0.7948717949	0.6760678969	0.8832161849	1.306401604	2.325671678	2.228050521
-12.43589744	-0.7435897436	0.7071428989	0.9200026936	1.301013833	2.432569598	2.320850224
-12.43589744	-0.6923076923	0.738217901	0.9567892023	1.296079655	2.539467519	2.413649927
-12.43589744	-0.641025641	0.769292903	0.993575711	1.291544101	2.646365439	2.50644963
-12.43589744	-0.5897435897	0.800367905	1.03036222	1.287360742	2.753263359	2.599249334
-12.43589744	-0.5384615385	0.831442907	1.067148728	1.283490086	2.860161279	2.692049037
-12.43589744	-0.4871794872	0.862517909	1.103935237	1.279898337	2.967059199	2.78484874
-12.43589744	-0.4358974359	0.893592911	1.140721746	1.276556396	3.07395712	2.877648443
-12.43589744	-0.3846153846	0.9246679131	1.177508254	1.273439078	3.18085504	2.970448147
-12.43589744	-0.3333333333	0.9557429151	1.214294763	1.270524473	3.28775296	3.06324785
-12.43589744	-0.2820512821	0.9868179171	1.251081272	1.26779343	3.39465088	3.156047553
-12.43589744	-0.2307692308	1.017892919	1.287867781	1.265229138	3.5015488	3.248847256
-12.43589744	-0.1794871795	1.048967921	1.324654289	1.262816777	3.608446721	3.341646959
-12.43589744	-0.1282051282	1.080042923	1.361440798	1.260543233	3.715344641	3.434446663
-12.43589744	-0.07692307692	1.111117925	1.398227307	1.258396859	3.822242561	3.527246366
-12.43589744	-0.02564102564	1.142192927	1.435013815	1.256367275	3.929140481	3.620046069
-12.43589744	0.02564102564	1.173267929	1.471800324	1.254445202	4.036038401	3.712845772
-12.43589744	0.07692307692	1.204342931	1.508586833	1.252622317	4.142936322	3.805645476
-12.43589744	0.1282051282	1.235417933	1.545373341	1.250891136	4.249834242	3.898445179
-12.43589744	0.1794871795	1.266492935	1.58215985	1.249244908	4.356732162	3.991244882
-12.43589744	0.2307692308	1.297567937	1.618946359	1.24767753	4.463630082	4.084044585
-12.43589744	0.2820512821	1.328642939	1.655732867	1.246183469	4.570528002	4.176844288
-12.43589744	0.3333333333	1.359717941	1.692519376	1.244757699	4.677425923	4.269643992
-12.43589744	0.3846153846	1.390792943	1.729305885	1.243395642	4.784323843	4.362443695
-12.43589744	0.4358974359	1.421867945	1.766092394	1.242093121	4.891221763	4.455243398
-12.43589744	0.4871794872	1.452942947	1.802878902	1.240846315	4.998119683	4.548043101
-12.43589744	0.5384615385	1.484017949	1.839665411	1.239651725	5.105017603	4.640842805
-12.43589744	0.5897435897	1.515092951	1.87645192	1.238506138	5.211915524	4.733642508
-12.43589744	0.641025641	1.546167953	1.913238428	1.237406599	5.318813444	4.826442211
-12.43589744	0.6923076923	1.577242955	1.950024937	1.236350386	5.425711364	4.919241914
-12.43589744	0.7435897436	1.608317957	1.986811446	1.235334989	5.532609284	5.012041617
-12.43589744	0.7948717949	1.639392959	2.023597954	1.234358085	5.639507204	5.104841321
-12.43589744	0.8461538462	1.670467961	2.060384463	1.233417528	5.746405124	5.197641024
-12.43589744	0.8974358974	1.701542963	2.097170972	1.232511325	5.853303045	5.290440727
-12.43589744	0.9487179487	1.732617965	2.13395748	1.231637628	5.960200965	5.38324043
-12.43589744	1	1.763692967	2.170743989	1.230794718	6.067098885	5.476040134
-11.92307692	-1	0.5160139706	0.6924825437	1.341984099	1.775086618	1.746895175
-11.92307692	-0.9487179487	0.5470889726	0.7292690523	1.332998998	1.881984539	1.839694878
-11.92307692	-0.8974358974	0.5781639746	0.766055561	1.324979754	1.988882459	1.932494582
-11.92307692	-0.8461538462	0.6092389766	0.8028420697	1.317778574	2.095780379	2.025294285
-11.92307692	-0.7948717949	0.6403139787	0.8396285784	1.311276353	2.202678299	2.118093988
-11.92307692	-0.7435897436	0.6713889807	0.8764150871	1.305376037	2.309576219	2.210893691
-11.92307692	-0.6923076923	0.7024639827	0.9132015958	1.299997748	2.41647414	2.303693394
-11.92307692	-0.641025641	0.7335389847	0.9499881045	1.295075142	2.52337206	2.396493098
-11.92307692	-0.5897435897	0.7646139867	0.9867746132	1.290552658	2.63026998	2.489292801
-11.92307692	-0.5384615385	0.7956889887	1.023561122	1.286383419	2.7371679	2.582092504
-11.92307692	-0.4871794872	0.8267639908	1.060347631	1.282527592	2.84406582	2.674892207
-11.92307692	-0.4358974359	0.8578389928	1.097134139	1.278951118	2.950963741	2.767691911
-11.92307692	-0.3846153846	0.8889139948	1.133920648	1.2756247	3.057861661	2.860491614
-11.92307692	-0.3333333333	0.9199889968	1.170707157	1.272522998	3.164759581	2.953291317
-11.92307692	-0.2820512821	0.9510639988	1.207493665	1.269623986	3.271657501	3.04609102
-11.92307692	-0.2307692308	0.9821390008	1.244280174	1.266908424	3.378555421	3.138890723
-11.92307692	-0.1794871795	1.013214003	1.281066683	1.264359434	3.485453342	3.231690427
-11.92307692	-0.1282051282	1.044289005	1.317853191	1.261962144	3.592351262	3.32449013
-11.92307692	-0.07692307692	1.075364007	1.3546397	1.259703404	3.699249182	3.417289833
-11.92307692	-0.02564102564	1.106439009	1.391426209	1.25757154	3.806147102	3.510089536
-11.92307692	0.02564102564	1.137514011	1.428212717	1.255556155	3.913045022	3.60288924
-11.92307692	0.07692307692	1.168589013	1.464999226	1.253647955	4.019942943	3.695688943
-11.92307692	0.1282051282	1.199664015	1.501785735	1.251838612	4.126840863	3.788488646
-11.92307692	0.1794871795	1.230739017	1.538572244	1.250120637	4.233738783	3.881288349
-11.92307692	0.2307692308	1.261814019	1.575358752	1.24848728	4.340636703	3.974088052
-11.92307692	0.2820512821	1.292889021	1.612145261	1.246932439	4.447534623	4.066887756
-11.92307692	0.3333333333	1.323964023	1.64893177	1.245450587	4.554432544	4.159687459
-11.92307692	0.3846153846	1.355039025	1.685718278	1.244036701	4.661330464	4.252487162
-11.92307692	0.4358974359	1.386114027	1.722504787	1.24268621	4.768228384	4.345286865
-11.92307692	0.4871794872	1.417189029	1.759291296	1.241394944	4.875126304	4.438086569
-11.92307692	0.5384615385	1.448264031	1.796077804	1.240159091	4.982024224	4.530886272
-11.92307692	0.5897435897	1.479339033	1.832864313	1.238975159	5.088922144	4.623685975
-11.92307692	0.641025641	1.510414035	1.869650822	1.237839942	5.195820065	4.716485678
-11.92307692	0.6923076923	1.541489037	1.90643733	1.236750495	5.302717985	4.809285381
-11.92307692	0.7435897436	1.572564039	1.943223839	1.235704105	5.409615905	4.902085085
-11.92307692	0.7948717949	1.603639041	1.980010348	1.234698269	5.516513825	4.994884788
-11.92307692	0.8461538462	1.634714043	2.016796857	1.233730673	5.623411745	5.087684491
-11.92307692	0.8974358974	1.665789045	2.053583365	1.232799178	5.730309666	5.180484194
-11.92307692	0.9487179487	1.696864047	2.090369874	1.2319018	5.837207586	5.273283898
-11.92307692	1	1.727939049	2.127156383	1.231036699	5.944105506	5.366083601
-11.41025641	-1	0.4802600523	0.6488949371	1.351132442	1.652093239	1.636938642
-11.41025641	-0.9487179487	0.5113350544	0.6856814458	1.340963112	1.75899116	1.729738345
-11.41025641	-0.8974358974	0.5424100564	0.7224679545	1.331958997	1.86588908	1.822538049
-11.41025641	-0.8461538462	0.5734850584	0.7592544632	1.32393068	1.972787	1.915337752
-11.41025641	-0.7948717949	0.6045600604	0.7960409719	1.31672769	2.07968492	2.008137455
-11.41025641	-0.7435897436	0.6356350624	0.8328274806	1.310228982	2.18658284	2.100937158
-11.41025641	-0.6923076923	0.6667100644	0.8696139893	1.304336076	2.293480761	2.193736862
-11.41025641	-0.641025641	0.6977850664	0.906400498	1.298968037	2.400378681	2.286536565
-11.41025641	-0.5897435897	0.7288600685	0.9431870066	1.294057731	2.507276601	2.379336268
-11.41025641	-0.5384615385	0.7599350705	0.9799735153	1.289549007	2.614174521	2.472135971
-11.41025641	-0.4871794872	0.7910100725	1.016760024	1.285394535	2.721072441	2.564935674
-11.41025641	-0.4358974359	0.8220850745	1.053546533	1.281554142	2.827970362	2.657735378
-11.41025641	-0.3846153846	0.8531600765	1.090333041	1.277993511	2.934868282	2.750535081
-11.41025641	-0.3333333333	0.8842350785	1.12711955	1.274683144	3.041766202	2.843334784
-11.41025641	-0.2820512821	0.9153100806	1.163906059	1.271597553	3.148664122	2.936134487
-11.41025641	-0.2307692308	0.9463850826	1.200692567	1.268714596	3.255562042	3.028934191
-11.41025641	-0.1794871795	0.9774600846	1.237479076	1.266014946	3.362459963	3.121733894
-11.41025641	-0.1282051282	1.008535087	1.274265585	1.263481659	3.469357883	3.214533597
-11.41025641	-0.07692307692	1.039610089	1.311052094	1.261099818	3.576255803	3.3073333
-11.41025641	-0.02564102564	1.070685091	1.347838602	1.258856235	3.683153723	3.400133003
-11.41025641	0.02564102564	1.101760093	1.384625111	1.256739212	3.790051643	3.492932707
-11.41025641	0.07692307692	1.132835095	1.42141162	1.254738334	3.896949564	3.58573241
-11.41025641	0.1282051282	1.163910097	1.458198128	1.252844298	4.003847484	3.678532113
-11.41025641	0.1794871795	1.194985099	1.494984637	1.251048769	4.110745404	3.771331816
-11.41025641	0.2307692308	1.226060101	1.531771146	1.249344257	4.217643324	3.86413152
