# VHH-NNLO SMEFT scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: phiW
# fixed_wcs: phi=0,phiB=0,phiBox=0,phiD=0,phiQ3rd=0,phiW=0,phiWB=0,phid=0,phiq1st=0,phiq3st=0,phiu=0,tphi=0
#
phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo
-0.2210526316	0.1567482963	0.2378383976	1.517326843	0.5392137019	0.5999844372
-0.2175438596	0.1588744807	0.2403553692	1.512863288	0.5465277701	0.6063338905
-0.2140350877	0.161000665	0.2428723409	1.508517625	0.5538418384	0.6126833439
-0.2105263158	0.1631268494	0.2453893125	1.504285245	0.5611559066	0.6190327973
-0.2070175439	0.1652530337	0.2479062842	1.500161774	0.5684699748	0.6253822507
-0.2035087719	0.1673792181	0.2504232558	1.496143062	0.575784043	0.6317317041
-0.2	0.1695054024	0.2529402275	1.492225167	0.5830981112	0.6380811574
-0.1964912281	0.1716315868	0.2554571991	1.488404343	0.5904121795	0.6444306108
-0.1929824561	0.1737577711	0.2579741708	1.484677025	0.5977262477	0.6507800642
-0.1894736842	0.1758839555	0.2604911424	1.481039824	0.6050403159	0.6571295176
-0.1859649123	0.1780101398	0.2630081141	1.477489509	0.6123543841	0.6634789709
-0.1824561404	0.1801363242	0.2655250857	1.474023004	0.6196684524	0.6698284243
-0.1789473684	0.1822625085	0.2680420574	1.470637376	0.6269825206	0.6761778777
-0.1754385965	0.1843886929	0.270559029	1.467329828	0.6342965888	0.6825273311
-0.1719298246	0.1865148772	0.2730760007	1.464097689	0.641610657	0.6888767845
-0.1684210526	0.1886410616	0.2755929723	1.460938409	0.6489247253	0.6952262378
-0.1649122807	0.1907672459	0.2781099439	1.457849552	0.6562387935	0.7015756912
-0.1614035088	0.1928934303	0.2806269156	1.454828789	0.6635528617	0.7079251446
-0.1578947368	0.1950196146	0.2831438872	1.451873894	0.6708669299	0.714274598
-0.1543859649	0.197145799	0.2856608589	1.448982735	0.6781809982	0.7206240513
-0.150877193	0.1992719833	0.2881778305	1.446153271	0.6854950664	0.7269735047
-0.1473684211	0.2013981677	0.2906948022	1.44338355	0.6928091346	0.7333229581
-0.1438596491	0.203524352	0.2932117738	1.440671698	0.7001232028	0.7396724115
-0.1403508772	0.2056505364	0.2957287455	1.438015921	0.707437271	0.7460218649
-0.1368421053	0.2077767207	0.2982457171	1.435414497	0.7147513393	0.7523713182
-0.1333333333	0.2099029051	0.3007626888	1.432865775	0.7220654075	0.7587207716
-0.1298245614	0.2120290894	0.3032796604	1.430368169	0.7293794757	0.765070225
-0.1263157895	0.2141552738	0.3057966321	1.427920157	0.7366935439	0.7714196784
-0.1228070175	0.2162814581	0.3083136037	1.425520275	0.7440076122	0.7777691318
-0.1192982456	0.2184076425	0.3108305754	1.423167119	0.7513216804	0.7841185851
-0.1157894737	0.2205338268	0.313347547	1.420859337	0.7586357486	0.7904680385
-0.1122807018	0.2226600112	0.3158645187	1.418595629	0.7659498168	0.7968174919
-0.1087719298	0.2247861955	0.3183814903	1.416374745	0.7732638851	0.8031669453
-0.1052631579	0.2269123798	0.320898462	1.41419548	0.7805779533	0.8095163986
-0.101754386	0.2290385642	0.3234154336	1.412056676	0.7878920215	0.815865852
-0.09824561404	0.2311647485	0.3259324052	1.409957216	0.7952060897	0.8222153054
-0.09473684211	0.2332909329	0.3284493769	1.407896024	0.802520158	0.8285647588
-0.09122807018	0.2354171172	0.3309663485	1.405872064	0.8098342262	0.8349142122
-0.08771929825	0.2375433016	0.3334833202	1.403884336	0.8171482944	0.8412636655
-0.08421052632	0.2396694859	0.3360002918	1.401931875	0.8244623626	0.8476131189
-0.08070175439	0.2417956703	0.3385172635	1.400013752	0.8317764309	0.8539625723
-0.07719298246	0.2439218546	0.3410342351	1.398129067	0.8390904991	0.8603120257
-0.07368421053	0.246048039	0.3435512068	1.396276955	0.8464045673	0.8666614791
-0.0701754386	0.2481742233	0.3460681784	1.394456579	0.8537186355	0.8730109324
-0.06666666667	0.2503004077	0.3485851501	1.392667129	0.8610327037	0.8793603858
-0.06315789474	0.252426592	0.3511021217	1.390907824	0.868346772	0.8857098392
-0.05964912281	0.2545527764	0.3536190934	1.389177908	0.8756608402	0.8920592926
-0.05614035088	0.2566789607	0.356136065	1.387476652	0.8829749084	0.8984087459
-0.05263157895	0.2588051451	0.3586530367	1.385803349	0.8902889766	0.9047581993
-0.04912280702	0.2609313294	0.3611700083	1.384157315	0.8976030449	0.9111076527
-0.04561403509	0.2630575138	0.36368698	1.38253789	0.9049171131	0.9174571061
-0.04210526316	0.2651836981	0.3662039516	1.380944433	0.9122311813	0.9238065595
-0.03859649123	0.2673098825	0.3687209232	1.379376325	0.9195452495	0.9301560128
-0.0350877193	0.2694360668	0.3712378949	1.377832965	0.9268593178	0.9365054662
-0.03157894737	0.2715622512	0.3737548665	1.376313773	0.934173386	0.9428549196
-0.02807017544	0.2736884355	0.3762718382	1.374818185	0.9414874542	0.949204373
-0.02456140351	0.2758146199	0.3787888098	1.373345655	0.9488015224	0.9555538264
-0.02105263158	0.2779408042	0.3813057815	1.371895654	0.9561155907	0.9619032797
-0.01754385965	0.2800669886	0.3838227531	1.37046767	0.9634296589	0.9682527331
-0.01403508772	0.2821931729	0.3863397248	1.369061203	0.9707437271	0.9746021865
-0.01052631579	0.2843193573	0.3888566964	1.367675772	0.9780577953	0.9809516399
-0.00701754386	0.2864455416	0.3913736681	1.366310908	0.9853718636	0.9873010932
-0.00350877193	0.288571726	0.3938906397	1.364966157	0.9926859318	0.9936505466
-5.551115123e-17	0.2906979103	0.3964076114	1.363641077	1	1
0.00350877193	0.2928240947	0.398924583	1.362335239	1.007314068	1.006349453
0.00701754386	0.294950279	0.4014415547	1.361048228	1.014628136	1.012698907
0.01052631579	0.2970764633	0.4039585263	1.35977964	1.021942205	1.01904836
0.01403508772	0.2992026477	0.406475498	1.358529081	1.029256273	1.025397814
0.01754385965	0.301328832	0.4089924696	1.35729617	1.036570341	1.031747267
0.02105263158	0.3034550164	0.4115094413	1.356080536	1.043884409	1.03809672
0.02456140351	0.3055812007	0.4140264129	1.354881818	1.051198478	1.044446174
0.02807017544	0.3077073851	0.4165433845	1.353699666	1.058512546	1.050795627
0.03157894737	0.3098335694	0.4190603562	1.352533739	1.065826614	1.05714508
0.0350877193	0.3119597538	0.4215773278	1.351383705	1.073140682	1.063494534
0.03859649123	0.3140859381	0.4240942995	1.350249241	1.08045475	1.069843987
0.04210526316	0.3162121225	0.4266112711	1.349130033	1.087768819	1.076193441
0.04561403509	0.3183383068	0.4291282428	1.348025775	1.095082887	1.082542894
0.04912280702	0.3204644912	0.4316452144	1.34693617	1.102396955	1.088892347
0.05263157895	0.3225906755	0.4341621861	1.345860928	1.109711023	1.095241801
0.05614035088	0.3247168599	0.4366791577	1.344799768	1.117025092	1.101591254
0.05964912281	0.3268430442	0.4391961294	1.343752413	1.12433916	1.107940707
0.06315789474	0.3289692286	0.441713101	1.342718597	1.131653228	1.114290161
0.06666666667	0.3310954129	0.4442300727	1.341698058	1.138967296	1.120639614
0.0701754386	0.3332215973	0.4467470443	1.340690543	1.146281364	1.126989068
0.07368421053	0.3353477816	0.449264016	1.339695804	1.153595433	1.133338521
0.07719298246	0.337473966	0.4517809876	1.338713599	1.160909501	1.139687974
0.08070175439	0.3396001503	0.4542979593	1.337743693	1.168223569	1.146037428
0.08421052632	0.3417263347	0.4568149309	1.336785856	1.175537637	1.152386881
0.08771929825	0.343852519	0.4593319025	1.335839865	1.182851706	1.158736334
0.09122807018	0.3459787034	0.4618488742	1.334905501	1.190165774	1.165085788
0.09473684211	0.3481048877	0.4643658458	1.33398255	1.197479842	1.171435241
0.09824561404	0.3502310721	0.4668828175	1.333070806	1.20479391	1.177784695
0.101754386	0.3523572564	0.4693997891	1.332170065	1.212107978	1.184134148
0.1052631579	0.3544834408	0.4719167608	1.331280129	1.219422047	1.190483601
0.1087719298	0.3566096251	0.4744337324	1.330400805	1.226736115	1.196833055
0.1122807018	0.3587358095	0.4769507041	1.329531905	1.234050183	1.203182508
0.1157894737	0.3608619938	0.4794676757	1.328673243	1.241364251	1.209531961
0.1192982456	0.3629881781	0.4819846474	1.327824641	1.24867832	1.215881415
0.1228070175	0.3651143625	0.484501619	1.326985922	1.255992388	1.222230868
0.1263157895	0.3672405468	0.4870185907	1.326156915	1.263306456	1.228580322
0.1298245614	0.3693667312	0.4895355623	1.325337452	1.270620524	1.234929775
0.1333333333	0.3714929155	0.492052534	1.324527369	1.277934593	1.241279228
0.1368421053	0.3736190999	0.4945695056	1.323726506	1.285248661	1.247628682
0.1403508772	0.3757452842	0.4970864773	1.322934706	1.292562729	1.253978135
0.1438596491	0.3778714686	0.4996034489	1.322151817	1.299876797	1.260327589
0.1473684211	0.3799976529	0.5021204206	1.321377689	1.307190865	1.266677042
0.150877193	0.3821238373	0.5046373922	1.320612176	1.314504934	1.273026495
0.1543859649	0.3842500216	0.5071543638	1.319855134	1.321819002	1.279375949
0.1578947368	0.386376206	0.5096713355	1.319106424	1.32913307	1.285725402
0.1614035088	0.3885023903	0.5121883071	1.318365909	1.336447138	1.292074855
0.1649122807	0.3906285747	0.5147052788	1.317633456	1.343761207	1.298424309
0.1684210526	0.392754759	0.5172222504	1.316908932	1.351075275	1.304773762
0.1719298246	0.3948809434	0.5197392221	1.316192211	1.358389343	1.311123216
0.1754385965	0.3970071277	0.5222561937	1.315483167	1.365703411	1.317472669
0.1789473684	0.3991333121	0.5247731654	1.314781677	1.373017479	1.323822122
0.1824561404	0.4012594964	0.527290137	1.314087621	1.380331548	1.330171576
0.1859649123	0.4033856808	0.5298071087	1.313400881	1.387645616	1.336521029
0.1894736842	0.4055118651	0.5323240803	1.312721343	1.394959684	1.342870482
0.1929824561	0.4076380495	0.534841052	1.312048894	1.402273752	1.349219936
0.1964912281	0.4097642338	0.5373580236	1.311383423	1.409587821	1.355569389
0.2	0.4118904182	0.5398749953	1.310724823	1.416901889	1.361918843
0.2035087719	0.4140166025	0.5423919669	1.310072986	1.424215957	1.368268296
0.2070175439	0.4161427869	0.5449089386	1.309427811	1.431530025	1.374617749
0.2105263158	0.4182689712	0.5474259102	1.308789195	1.438844093	1.380967203
0.2140350877	0.4203951556	0.5499428818	1.308157039	1.446158162	1.387316656
0.2175438596	0.4225213399	0.5524598535	1.307531245	1.45347223	1.393666109
0.2210526316	0.4246475243	0.5549768251	1.306911717	1.460786298	1.400015563
0.2245614035	0.4267737086	0.5574937968	1.306298363	1.468100366	1.406365016
0.2280701754	0.428899893	0.5600107684	1.305691089	1.475414435	1.41271447
0.2315789474	0.4310260773	0.5625277401	1.305089807	1.482728503	1.419063923
0.2350877193	0.4331522616	0.5650447117	1.304494428	1.490042571	1.425413376
0.2385964912	0.435278446	0.5675616834	1.303904865	1.497356639	1.43176283
0.2421052632	0.4374046303	0.570078655	1.303321034	1.504670707	1.438112283
0.2456140351	0.4395308147	0.5725956267	1.302742851	1.511984776	1.444461736
0.249122807	0.441656999	0.5751125983	1.302170235	1.519298844	1.45081119
0.2526315789	0.4437831834	0.57762957	1.301603106	1.526612912	1.457160643
0.2561403509	0.4459093677	0.5801465416	1.301041386	1.53392698	1.463510097
0.2596491228	0.4480355521	0.5826635133	1.300484996	1.541241049	1.46985955
0.2631578947	0.4501617364	0.5851804849	1.299933863	1.548555117	1.476209003
0.2666666667	0.4522879208	0.5876974566	1.299387911	1.555869185	1.482558457
0.2701754386	0.4544141051	0.5902144282	1.298847068	1.563183253	1.48890791
0.2736842105	0.4565402895	0.5927313999	1.298311263	1.570497321	1.495257364
0.2771929825	0.4586664738	0.5952483715	1.297780425	1.57781139	1.501606817
0.2807017544	0.4607926582	0.5977653431	1.297254486	1.585125458	1.50795627
0.2842105263	0.4629188425	0.6002823148	1.296733379	1.592439526	1.514305724
0.2877192982	0.4650450269	0.6027992864	1.296217036	1.599753594	1.520655177
0.2912280702	0.4671712112	0.6053162581	1.295705394	1.607067663	1.52700463
0.2947368421	0.4692973956	0.6078332297	1.295198387	1.614381731	1.533354084
0.298245614	0.4714235799	0.6103502014	1.294695954	1.621695799	1.539703537
0.301754386	0.4735497643	0.612867173	1.294198032	1.629009867	1.546052991
0.3052631579	0.4756759486	0.6153841447	1.293704562	1.636323935	1.552402444
0.3087719298	0.477802133	0.6179011163	1.293215483	1.643638004	1.558751897
0.3122807018	0.4799283173	0.620418088	1.292730738	1.650952072	1.565101351
0.3157894737	0.4820545017	0.6229350596	1.292250269	1.65826614	1.571450804
0.3192982456	0.484180686	0.6254520313	1.29177402	1.665580208	1.577800257
0.3228070175	0.4863068704	0.6279690029	1.291301935	1.672894277	1.584149711
0.3263157895	0.4884330547	0.6304859746	1.290833961	1.680208345	1.590499164
0.3298245614	0.4905592391	0.6330029462	1.290370043	1.687522413	1.596848618
0.3333333333	0.4926854234	0.6355199179	1.289910129	1.694836481	1.603198071
0.3368421053	0.4948116078	0.6380368895	1.289454167	1.702150549	1.609547524
0.3403508772	0.4969377921	0.6405538611	1.289002107	1.709464618	1.615896978
0.3438596491	0.4990639765	0.6430708328	1.288553899	1.716778686	1.622246431
0.3473684211	0.5011901608	0.6455878044	1.288109494	1.724092754	1.628595884
0.350877193	0.5033163451	0.6481047761	1.287668844	1.731406822	1.634945338
0.3543859649	0.5054425295	0.6506217477	1.2872319	1.738720891	1.641294791
0.3578947368	0.5075687138	0.6531387194	1.286798618	1.746034959	1.647644245
0.3614035088	0.5096948982	0.655655691	1.28636895	1.753349027	1.653993698
0.3649122807	0.5118210825	0.6581726627	1.285942852	1.760663095	1.660343151
0.3684210526	0.5139472669	0.6606896343	1.28552028	1.767977163	1.666692605
0.3719298246	0.5160734512	0.663206606	1.285101189	1.775291232	1.673042058
0.3754385965	0.5181996356	0.6657235776	1.284685538	1.7826053	1.679391511
0.3789473684	0.5203258199	0.6682405493	1.284273284	1.789919368	1.685740965
0.3824561404	0.5224520043	0.6707575209	1.283864385	1.797233436	1.692090418
0.3859649123	0.5245781886	0.6732744926	1.2834588	1.804547505	1.698439872
0.3894736842	0.526704373	0.6757914642	1.28305649	1.811861573	1.704789325
0.3929824561	0.5288305573	0.6783084359	1.282657415	1.819175641	1.711138778
0.3964912281	0.5309567417	0.6808254075	1.282261537	1.826489709	1.717488232
0.4	0.533082926	0.6833423792	1.281868816	1.833803778	1.723837685
0.4035087719	0.5352091104	0.6858593508	1.281479215	1.841117846	1.730187139
0.4070175439	0.5373352947	0.6883763224	1.281092698	1.848431914	1.736536592
0.4105263158	0.5394614791	0.6908932941	1.280709227	1.855745982	1.742886045
0.4140350877	0.5415876634	0.6934102657	1.280328768	1.86306005	1.749235499
0.4175438596	0.5437138478	0.6959272374	1.279951284	1.870374119	1.755584952
0.4210526316	0.5458400321	0.698444209	1.27957674	1.877688187	1.761934405
0.4245614035	0.5479662165	0.7009611807	1.279205104	1.885002255	1.768283859
0.4280701754	0.5500924008	0.7034781523	1.27883634	1.892316323	1.774633312
0.4315789474	0.5522185852	0.705995124	1.278470415	1.899630392	1.780982766
0.4350877193	0.5543447695	0.7085120956	1.278107298	1.90694446	1.787332219
0.4385964912	0.5564709539	0.7110290673	1.277746956	1.914258528	1.793681672
0.4421052632	0.5585971382	0.7135460389	1.277389357	1.921572596	1.800031126
0.4456140351	0.5607233226	0.7160630106	1.277034469	1.928886664	1.806380579
0.449122807	0.5628495069	0.7185799822	1.276682263	1.936200733	1.812730032
0.4526315789	0.5649756913	0.7210969539	1.276332708	1.943514801	1.819079486
0.4561403509	0.5671018756	0.7236139255	1.275985774	1.950828869	1.825428939
0.4596491228	0.5692280599	0.7261308972	1.275641431	1.958142937	1.831778393
0.4631578947	0.5713542443	0.7286478688	1.275299652	1.965457006	1.838127846
0.4666666667	0.5734804286	0.7311648404	1.274960407	1.972771074	1.844477299
0.4701754386	0.575606613	0.7336818121	1.274623668	1.980085142	1.850826753
0.4736842105	0.5777327973	0.7361987837	1.274289407	1.98739921	1.857176206
0.4771929825	0.5798589817	0.7387157554	1.273957598	1.994713278	1.863525659
0.4807017544	0.581985166	0.741232727	1.273628213	2.002027347	1.869875113
0.4842105263	0.5841113504	0.7437496987	1.273301226	2.009341415	1.876224566
0.4877192982	0.5862375347	0.7462666703	1.272976611	2.016655483	1.88257402
0.4912280702	0.5883637191	0.748783642	1.272654342	2.023969551	1.888923473
0.4947368421	0.5904899034	0.7513006136	1.272334394	2.03128362	1.895272926
0.498245614	0.5926160878	0.7538175853	1.272016742	2.038597688	1.90162238
0.501754386	0.5947422721	0.7563345569	1.271701361	2.045911756	1.907971833
0.5052631579	0.5968684565	0.7588515286	1.271388227	2.053225824	1.914321286
0.5087719298	0.5989946408	0.7613685002	1.271077316	2.060539892	1.92067074
0.5122807018	0.6011208252	0.7638854719	1.270768604	2.067853961	1.927020193
0.5157894737	0.6032470095	0.7664024435	1.270462068	2.075168029	1.933369647
0.5192982456	0.6053731939	0.7689194152	1.270157686	2.082482097	1.9397191
0.5228070175	0.6074993782	0.7714363868	1.269855434	2.089796165	1.946068553
0.5263157895	0.6096255626	0.7739533585	1.269555291	2.097110234	1.952418007
0.5298245614	0.6117517469	0.7764703301	1.269257234	2.104424302	1.95876746
0.5333333333	0.6138779313	0.7789873017	1.268961241	2.11173837	1.965116914
0.5368421053	0.6160041156	0.7815042734	1.268667292	2.119052438	1.971466367
0.5403508772	0.6181303	0.784021245	1.268375365	2.126366506	1.97781582
0.5438596491	0.6202564843	0.7865382167	1.26808544	2.133680575	1.984165274
0.5473684211	0.6223826687	0.7890551883	1.267797495	2.140994643	1.990514727
0.550877193	0.624508853	0.79157216	1.267511511	2.148308711	1.99686418
0.5543859649	0.6266350374	0.7940891316	1.267227468	2.155622779	2.003213634
0.5578947368	0.6287612217	0.7966061033	1.266945346	2.162936848	2.009563087
0.5614035088	0.6308874061	0.7991230749	1.266665125	2.170250916	2.015912541
0.5649122807	0.6330135904	0.8016400466	1.266386787	2.177564984	2.022261994
0.5684210526	0.6351397748	0.8041570182	1.266110312	2.184879052	2.028611447
0.5719298246	0.6372659591	0.8066739899	1.265835682	2.19219312	2.034960901
0.5754385965	0.6393921434	0.8091909615	1.265562878	2.199507189	2.041310354
0.5789473684	0.6415183278	0.8117079332	1.265291883	2.206821257	2.047659807
0.5824561404	0.6436445121	0.8142249048	1.265022679	2.214135325	2.054009261
0.5859649123	0.6457706965	0.8167418765	1.264755247	2.221449393	2.060358714
0.5894736842	0.6478968808	0.8192588481	1.26448957	2.228763462	2.066708168
0.5929824561	0.6500230652	0.8217758197	1.264225631	2.23607753	2.073057621
0.5964912281	0.6521492495	0.8242927914	1.263963413	2.243391598	2.079407074
0.6	0.6542754339	0.826809763	1.2637029	2.250705666	2.085756528
0.6035087719	0.6564016182	0.8293267347	1.263444074	2.258019734	2.092105981
0.6070175439	0.6585278026	0.8318437063	1.263186919	2.265333803	2.098455434
0.6105263158	0.6606539869	0.834360678	1.26293142	2.272647871	2.104804888
0.6140350877	0.6627801713	0.8368776496	1.26267756	2.279961939	2.111154341
0.6175438596	0.6649063556	0.8393946213	1.262425324	2.287276007	2.117503795
0.6210526316	0.66703254	0.8419115929	1.262174695	2.294590076	2.123853248
0.6245614035	0.6691587243	0.8444285646	1.26192566	2.301904144	2.130202701
0.6280701754	0.6712849087	0.8469455362	1.261678201	2.309218212	2.136552155
0.6315789474	0.673411093	0.8494625079	1.261432306	2.31653228	2.142901608
0.6350877193	0.6755372774	0.8519794795	1.261187958	2.323846349	2.149251061
0.6385964912	0.6776634617	0.8544964512	1.260945144	2.331160417	2.155600515
0.6421052632	0.6797896461	0.8570134228	1.260703848	2.338474485	2.161949968
0.6456140351	0.6819158304	0.8595303945	1.260464057	2.345788553	2.168299422
0.649122807	0.6840420148	0.8620473661	1.260225757	2.353102621	2.174648875
0.6526315789	0.6861681991	0.8645643378	1.259988934	2.36041669	2.180998328
0.6561403509	0.6882943835	0.8670813094	1.259753574	2.367730758	2.187347782
0.6596491228	0.6904205678	0.869598281	1.259519663	2.375044826	2.193697235
0.6631578947	0.6925467522	0.8721152527	1.259287189	2.382358894	2.200046689
0.6666666667	0.6946729365	0.8746322243	1.259056138	2.389672963	2.206396142
0.6701754386	0.6967991209	0.877149196	1.258826496	2.396987031	2.212745595
0.6736842105	0.6989253052	0.8796661676	1.258598252	2.404301099	2.219095049
0.6771929825	0.7010514896	0.8821831393	1.258371393	2.411615167	2.225444502
0.6807017544	0.7031776739	0.8847001109	1.258145905	2.418929235	2.231793955
0.6842105263	0.7053038583	0.8872170826	1.257921777	2.426243304	2.238143409
0.6877192982	0.7074300426	0.8897340542	1.257698996	2.433557372	2.244492862
0.6912280702	0.7095562269	0.8922510259	1.25747755	2.44087144	2.250842316
0.6947368421	0.7116824113	0.8947679975	1.257257427	2.448185508	2.257191769
0.698245614	0.7138085956	0.8972849692	1.257038616	2.455499577	2.263541222
0.701754386	0.71593478	0.8998019408	1.256821104	2.462813645	2.269890676
0.7052631579	0.7180609643	0.9023189125	1.256604881	2.470127713	2.276240129
0.7087719298	0.7201871487	0.9048358841	1.256389934	2.477441781	2.282589582
0.7122807018	0.722313333	0.9073528558	1.256176252	2.484755849	2.288939036
0.7157894737	0.7244395174	0.9098698274	1.255963825	2.492069918	2.295288489
0.7192982456	0.7265657017	0.9123867991	1.255752641	2.499383986	2.301637943
0.7228070175	0.7286918861	0.9149037707	1.25554269	2.506698054	2.307987396
0.7263157895	0.7308180704	0.9174207423	1.25533396	2.514012122	2.314336849
0.7298245614	0.7329442548	0.919937714	1.255126441	2.521326191	2.320686303
0.7333333333	0.7350704391	0.9224546856	1.254920123	2.528640259	2.327035756
0.7368421053	0.7371966235	0.9249716573	1.254714994	2.535954327	2.333385209
0.7403508772	0.7393228078	0.9274886289	1.254511046	2.543268395	2.339734663
0.7438596491	0.7414489922	0.9300056006	1.254308267	2.550582463	2.346084116
0.7473684211	0.7435751765	0.9325225722	1.254106648	2.557896532	2.35243357
0.750877193	0.7457013609	0.9350395439	1.253906179	2.5652106	2.358783023
0.7543859649	0.7478275452	0.9375565155	1.253706849	2.572524668	2.365132476
0.7578947368	0.7499537296	0.9400734872	1.25350865	2.579838736	2.37148193
0.7614035088	0.7520799139	0.9425904588	1.253311572	2.587152805	2.377831383
0.7649122807	0.7542060983	0.9451074305	1.253115604	2.594466873	2.384180836
0.7684210526	0.7563322826	0.9476244021	1.252920739	2.601780941	2.39053029
0.7719298246	0.758458467	0.9501413738	1.252726965	2.609095009	2.396879743
0.7754385965	0.7605846513	0.9526583454	1.252534276	2.616409077	2.403229197
0.7789473684	0.7627108357	0.9551753171	1.25234266	2.623723146	2.40957865
0.7824561404	0.76483702	0.9576922887	1.25215211	2.631037214	2.415928103
0.7859649123	0.7669632044	0.9602092603	1.251962617	2.638351282	2.422277557
0.7894736842	0.7690893887	0.962726232	1.251774171	2.64566535	2.42862701
0.7929824561	0.7712155731	0.9652432036	1.251586764	2.652979419	2.434976464
0.7964912281	0.7733417574	0.9677601753	1.251400388	2.660293487	2.441325917
0.8	0.7754679417	0.9702771469	1.251215034	2.667607555	2.44767537
